#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4829176711, 0,  0.0,   0.0000
4829176712, 0,  0.0,   0.0000
4829176713, 0,  0.0,   0.0000
4829176714, 0,  0.0,   0.0000
4829176721, 0,  0.0,   0.0000
4829176722, 0,  0.0,   0.0000
4829176723, 0,  0.0,   0.0000
4829176724, 0,  0.0,   0.0000
4829176731, 0,  0.0,   0.0000
4829176732, 0,  0.0,   0.0000
4829176733, 0,  0.0,   0.0000
4829176734, 0,  0.0,   0.0000
4829176741, 0,  0.0,   0.0000
4829176742, 0,  0.0,   0.0000
4829176743, 0,  0.0,   0.0000
4829176744, 0,  0.0,   0.0000
4829176811, 0,  0.0,   0.0000
4829176812, 0,  0.0,   0.0000
4829176813, 0,  0.0,   0.0000
4829176814, 0,  0.0,   0.0000
4829176821, 0,  0.0,   0.0000
4829176822, 0,  0.0,   0.0000
4829176823, 0,  0.0,   0.0000
4829176824, 0,  0.0,   0.0000
4829176831, 0,  0.0,   0.0000
4829176832, 0,  0.0,   0.0000
4829176833, 0,  0.0,   0.0000
4829176834, 0,  0.0,   0.0000
4829176841, 0,  0.0,   0.0000
4829176842, 0,  0.0,   0.0000
4829176843, 0,  0.0,   0.0000
4829176844, 0,  0.0,   0.0000
4829177711, 0,  0.0,   0.0000
4829177712, 0,  0.0,   0.0000
4829177713, 0,  0.0,   0.0000
4829177714, 0,  0.0,   0.0000
4829177721, 0,  0.0,   0.0000
4829177722,21,429.1,   0.9419
4829177723, 3,288.6,   1.3207
4829177724, 3,223.4,   1.6425
4829177731, 0,  0.0,   0.0000
4829177732, 0,  0.0,   0.0000
4829177733, 0,  0.0,   0.0000
4829177734, 0,  0.0,   0.0000
4829177741,21,429.1,   0.9419
4829177742, 3,274.7,   1.3774
4829177743, 0,  0.0,   0.0000
4829177744, 3,429.1,   0.9419
4829177811,21,429.1,   0.9419
4829177812, 0,  0.0,   0.0000
4829177813, 0,  0.0,   0.0000
4829177814, 0,  0.0,   0.0000
4829177821, 0,  0.0,   0.0000
4829177822, 0,  0.0,   0.0000
4829177823, 0,  0.0,   0.0000
4829177824, 0,  0.0,   0.0000
4829177831, 0,  0.0,   0.0000
4829177832, 0,  0.0,   0.0000
4829177833, 0,  0.0,   0.0000
4829177834, 0,  0.0,   0.0000
4829177841, 0,  0.0,   0.0000
4829177842, 0,  0.0,   0.0000
4829177843, 0,  0.0,   0.0000
4829177844, 0,  0.0,   0.0000
4829178722,21,429.1,   0.9419
4829178724,21,429.1,   0.9419
4829178813,21,429.1,   0.9419
4829179611, 0,  0.0,   0.0000
4829179612, 0,  0.0,   0.0000
4829179613, 0,  0.0,   0.0000
4829179614, 0,  0.0,   0.0000
4829179621, 0,  0.0,   0.0000
4829179622, 0,  0.0,   0.0000
4829179623, 0,  0.0,   0.0000
4829179624, 0,  0.0,   0.0000
4829179631, 0,  0.0,   0.0000
4829179632, 0,  0.0,   0.0000
4829179633, 0,  0.0,   0.0000
4829179634, 0,  0.0,   0.0000
4829179641, 0,  0.0,   0.0000
4829179642, 0,  0.0,   0.0000
4829179643, 0,  0.0,   0.0000
4829179644, 0,  0.0,   0.0000
4829179711, 0,  0.0,   0.0000
4829179712, 0,  0.0,   0.0000
4829179713, 0,  0.0,   0.0000
4829179714, 0,  0.0,   0.0000
4829179721, 0,  0.0,   0.0000
4829179722, 0,  0.0,   0.0000
4829179723, 0,  0.0,   0.0000
4829179724, 0,  0.0,   0.0000
4829179731, 0,  0.0,   0.0000
4829179732, 0,  0.0,   0.0000
4829179733, 0,  0.0,   0.0000
4829179734, 0,  0.0,   0.0000
4829179741, 0,  0.0,   0.0000
4829179742, 0,  0.0,   0.0000
4829179743, 0,  0.0,   0.0000
4829179744, 0,  0.0,   0.0000
4829270511, 0,  0.0,   0.0000
4829270512, 0,  0.0,   0.0000
4829270513, 0,  0.0,   0.0000
4829270514, 0,  0.0,   0.0000
4829270521, 0,  0.0,   0.0000
4829270522, 0,  0.0,   0.0000
4829270523, 0,  0.0,   0.0000
4829270524, 0,  0.0,   0.0000
4829270531, 0,  0.0,   0.0000
4829270532, 0,  0.0,   0.0000
4829270533,21,429.1,   0.9419
4829270534,21,429.1,   0.9419
4829270541, 0,  0.0,   0.0000
4829270542, 0,  0.0,   0.0000
4829270543, 0,  0.0,   0.0000
4829270544, 0,  0.0,   0.0000
4829270611, 0,  0.0,   0.0000
4829270612, 0,  0.0,   0.0000
4829270613, 0,  0.0,   0.0000
4829270614, 0,  0.0,   0.0000
4829270621, 0,  0.0,   0.0000
4829270622, 0,  0.0,   0.0000
4829270623, 0,  0.0,   0.0000
4829270624,21,429.1,   0.9419
4829270631, 0,  0.0,   0.0000
4829270632, 0,  0.0,   0.0000
4829270633, 0,  0.0,   0.0000
4829270634, 0,  0.0,   0.0000
4829270641, 0,  0.0,   0.0000
4829270642, 0,  0.0,   0.0000
4829270643, 0,  0.0,   0.0000
4829270644, 0,  0.0,   0.0000
4829270711, 0,  0.0,   0.0000
4829270712, 0,  0.0,   0.0000
4829270713, 0,  0.0,   0.0000
4829270714, 0,  0.0,   0.0000
4829270721, 0,  0.0,   0.0000
4829270722, 0,  0.0,   0.0000
4829270723, 0,  0.0,   0.0000
