#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5029030511, 0,  0.0,   0.0000
5029030512, 1,641.3,   0.6689
5029030513, 1,641.3,   0.6689
5029030514, 1,641.3,   0.6689
5029030521, 1,641.3,   0.6689
5029030522, 1,641.3,   0.6689
5029030523, 1,641.3,   0.6689
5029030524, 1,641.3,   0.6689
5029030531, 1,641.3,   0.6689
5029030532, 1,641.3,   0.6689
5029030533, 0,  0.0,   0.0000
5029030534, 1,641.3,   0.6689
5029030541, 1,641.3,   0.6689
5029030542, 1,641.3,   0.6689
5029030543,10,290.8,   1.3120
5029030544, 1,641.3,   0.6689
5029030611, 1,641.3,   0.6689
5029030612, 1,641.3,   0.6689
5029030613, 1,641.3,   0.6689
5029030614, 1,641.3,   0.6689
5029030621, 2,400.3,   0.9994
5029030622, 1,641.3,   0.6689
5029030623, 1,641.3,   0.6689
5029030624, 1,641.3,   0.6689
5029030631, 1,641.3,   0.6689
5029030632, 1,641.3,   0.6689
5029030633, 2,400.3,   0.9994
5029030634, 1,641.3,   0.6689
5029030641, 1,641.3,   0.6689
5029030642, 1,641.3,   0.6689
5029030643, 1,641.3,   0.6689
5029030644, 1,641.3,   0.6689
5029030711, 1,641.3,   0.6689
5029030712, 1,641.3,   0.6689
5029030713, 1,641.3,   0.6689
5029030714, 1,641.3,   0.6689
5029030721, 1,641.3,   0.6689
5029030722, 1,641.3,   0.6689
5029030723, 1,641.3,   0.6689
5029030724, 1,641.3,   0.6689
5029030731, 1,641.3,   0.6689
5029030732, 1,641.3,   0.6689
5029030733, 1,641.3,   0.6689
5029030734, 1,641.3,   0.6689
5029030741, 1,641.3,   0.6689
5029030742, 1,641.3,   0.6689
5029030743, 1,641.3,   0.6689
5029030744, 1,641.3,   0.6689
5029030811, 1,641.3,   0.6689
5029030812, 1,641.3,   0.6689
5029030813, 1,641.3,   0.6689
5029030814, 1,641.3,   0.6689
5029030821, 1,641.3,   0.6689
5029030822, 1,641.3,   0.6689
5029030823, 1,641.3,   0.6689
5029030824, 1,641.3,   0.6689
5029030831, 1,641.3,   0.6689
5029030832, 1,641.3,   0.6689
5029030833, 1,641.3,   0.6689
5029030834, 1,641.3,   0.6689
5029030841, 1,641.3,   0.6689
5029030842, 1,641.3,   0.6689
5029030843, 1,641.3,   0.6689
5029030844, 1,641.3,   0.6689
5029030911, 1,641.3,   0.6689
5029030912, 1,641.3,   0.6689
5029030913, 1,641.3,   0.6689
5029030914, 1,641.3,   0.6689
5029030921, 1,641.3,   0.6689
5029030922, 8,477.0,   0.8607
5029030923, 1,641.3,   0.6689
5029030924, 8,474.1,   0.8653
5029030931, 1,641.3,   0.6689
5029030932, 1,641.3,   0.6689
5029030933, 1,641.3,   0.6689
5029030934, 1,641.3,   0.6689
5029030941,10,356.6,   1.1028
5029030942,10,347.3,   1.1279
5029030943, 1,641.3,   0.6689
5029030944,10,350.7,   1.1187
5029031311, 0,  0.0,   0.0000
5029031312, 0,  0.0,   0.0000
5029031313, 0,  0.0,   0.0000
5029031314, 0,  0.0,   0.0000
5029031321, 0,  0.0,   0.0000
5029031322, 0,  0.0,   0.0000
5029031323, 0,  0.0,   0.0000
5029031324, 0,  0.0,   0.0000
5029031331, 0,  0.0,   0.0000
5029031332, 0,  0.0,   0.0000
5029031333, 0,  0.0,   0.0000
5029031334, 0,  0.0,   0.0000
5029031341, 0,  0.0,   0.0000
5029031342, 0,  0.0,   0.0000
5029031343, 0,  0.0,   0.0000
5029031344, 0,  0.0,   0.0000
5029031411, 0,  0.0,   0.0000
5029031412, 0,  0.0,   0.0000
5029031413, 0,  0.0,   0.0000
5029031414, 0,  0.0,   0.0000
5029031421, 0,  0.0,   0.0000
5029031422, 0,  0.0,   0.0000
5029031423, 0,  0.0,   0.0000
5029031424, 3,409.8,   0.9797
5029031431, 0,  0.0,   0.0000
5029031432, 0,  0.0,   0.0000
5029031433, 0,  0.0,   0.0000
5029031434, 0,  0.0,   0.0000
5029031441, 0,  0.0,   0.0000
5029031442, 3,405.5,   0.9884
5029031443, 0,  0.0,   0.0000
5029031444,21,429.1,   0.9419
5029031511, 3,429.1,   0.9419
5029031512,10,255.9,   1.4632
5029031513, 3,470.7,   0.8705
5029031514, 3,467.0,   0.8764
5029031521, 1,641.3,   0.6689
5029031522, 1,641.3,   0.6689
5029031523, 2,400.3,   0.9994
5029031524, 1,641.3,   0.6689
5029031531, 3,466.3,   0.8776
5029031532, 1,641.3,   0.6689
5029031533, 3,476.2,   0.8619
5029031534, 1,641.3,   0.6689
5029031541, 1,641.3,   0.6689
5029031542, 1,641.3,   0.6689
5029031543, 1,641.3,   0.6689
5029031544, 1,641.3,   0.6689
5029031611, 1,641.3,   0.6689
5029031612, 1,641.3,   0.6689
5029031613, 1,641.3,   0.6689
5029031614, 1,641.3,   0.6689
5029031621, 2,400.3,   0.9994
5029031622, 1,641.3,   0.6689
5029031623, 1,641.3,   0.6689
5029031624, 1,641.3,   0.6689
5029031631, 1,641.3,   0.6689
5029031632, 1,641.3,   0.6689
5029031633, 1,641.3,   0.6689
5029031634, 1,641.3,   0.6689
5029031641, 1,641.3,   0.6689
5029031642, 1,641.3,   0.6689
5029031643, 1,641.3,   0.6689
5029031644, 1,641.3,   0.6689
5029031711, 1,641.3,   0.6689
5029031712, 1,641.3,   0.6689
5029031713, 1,641.3,   0.6689
5029031714, 2,400.3,   0.9994
5029031721, 2,400.3,   0.9994
5029031722, 2,400.3,   0.9994
5029031723, 2,400.3,   0.9994
5029031724, 2,400.3,   0.9994
5029031731, 1,641.3,   0.6689
5029031732, 1,641.3,   0.6689
5029031733, 1,641.3,   0.6689
5029031734, 1,641.3,   0.6689
5029031741, 1,641.3,   0.6689
5029031742, 1,641.3,   0.6689
5029031743, 1,641.3,   0.6689
5029031744, 1,641.3,   0.6689
5029031811, 2,400.3,   0.9994
5029031812, 1,641.3,   0.6689
5029031813, 1,641.3,   0.6689
5029031814, 1,641.3,   0.6689
5029031821,10,387.0,   1.0285
5029031822, 1,641.3,   0.6689
5029031823, 1,641.3,   0.6689
5029031824, 1,641.3,   0.6689
5029031831, 1,641.3,   0.6689
5029031832, 1,641.3,   0.6689
5029031833, 2,400.3,   0.9994
5029031834, 1,641.3,   0.6689
5029031841, 1,641.3,   0.6689
5029031842, 1,641.3,   0.6689
5029031843, 1,641.3,   0.6689
5029031844, 1,641.3,   0.6689
5029031911, 1,641.3,   0.6689
5029031912, 1,641.3,   0.6689
5029031913, 1,641.3,   0.6689
5029031914, 1,641.3,   0.6689
5029031921, 1,641.3,   0.6689
5029031922, 1,641.3,   0.6689
5029031923, 1,641.3,   0.6689
5029031924, 1,641.3,   0.6689
5029031931, 1,641.3,   0.6689
5029031932, 1,641.3,   0.6689
5029031933, 1,641.3,   0.6689
5029031934, 1,641.3,   0.6689
5029031941, 1,641.3,   0.6689
5029031942, 1,641.3,   0.6689
5029031943, 1,641.3,   0.6689
5029031944, 1,641.3,   0.6689
5029032111, 0,  0.0,   0.0000
5029032112, 0,  0.0,   0.0000
5029032113, 0,  0.0,   0.0000
5029032114, 0,  0.0,   0.0000
5029032121, 0,  0.0,   0.0000
5029032122, 0,  0.0,   0.0000
5029032123, 0,  0.0,   0.0000
5029032124, 0,  0.0,   0.0000
5029032131, 0,  0.0,   0.0000
5029032132, 0,  0.0,   0.0000
5029032133, 0,  0.0,   0.0000
5029032134, 0,  0.0,   0.0000
5029032141, 0,  0.0,   0.0000
5029032142, 0,  0.0,   0.0000
5029032143, 0,  0.0,   0.0000
5029032144, 0,  0.0,   0.0000
5029032211, 0,  0.0,   0.0000
5029032212, 0,  0.0,   0.0000
5029032213, 0,  0.0,   0.0000
5029032214, 0,  0.0,   0.0000
5029032221, 0,  0.0,   0.0000
5029032222, 0,  0.0,   0.0000
5029032223, 0,  0.0,   0.0000
5029032224, 3,478.7,   0.8581
5029032231, 0,  0.0,   0.0000
5029032232, 0,  0.0,   0.0000
5029032233, 3,392.3,   1.0168
5029032234, 3,485.8,   0.8474
5029032241, 3,489.3,   0.8423
5029032242, 3,493.5,   0.8361
5029032243, 3,495.0,   0.8340
5029032244, 3,472.8,   0.8673
5029032311, 3,429.1,   0.9419
5029032312, 3,462.6,   0.8836
5029032313, 3,495.9,   0.8328
5029032314, 3,480.0,   0.8562
5029032321,15,207.5,   1.7490
5029032322,15,207.5,   1.7490
5029032323, 3,487.4,   0.8450
5029032324, 3,469.6,   0.8723
5029032331, 3,457.2,   0.8923
5029032332, 3,454.7,   0.8965
5029032333, 3,411.9,   0.9753
5029032334, 3,455.0,   0.8960
5029032341, 3,456.5,   0.8935
5029032342, 3,470.3,   0.8711
5029032343, 3,405.6,   0.9881
5029032344, 3,405.9,   0.9876
5029032411, 0,  0.0,   0.0000
5029032412, 0,  0.0,   0.0000
5029032413, 2,400.3,   0.9994
5029032414, 2,400.3,   0.9994
5029032421, 0,  0.0,   0.0000
5029032422, 0,  0.0,   0.0000
5029032423, 0,  0.0,   0.0000
5029032424, 0,  0.0,   0.0000
5029032431, 2,400.3,   0.9994
5029032432, 2,400.3,   0.9994
5029032433, 2,400.3,   0.9994
5029032434, 2,400.3,   0.9994
5029032441, 2,400.3,   0.9994
5029032442,20,253.3,   1.4761
5029032443,20,253.3,   1.4761
5029032444,20,253.3,   1.4761
5029032511, 0,  0.0,   0.0000
5029032512, 1,641.3,   0.6689
5029032513, 0,  0.0,   0.0000
5029032514,21,429.1,   0.9419
5029032521,21,429.1,   0.9419
5029032522,21,429.1,   0.9419
5029032523, 0,  0.0,   0.0000
5029032524, 0,  0.0,   0.0000
5029032531, 0,  0.0,   0.0000
5029032532, 0,  0.0,   0.0000
5029032533, 0,  0.0,   0.0000
5029032534, 0,  0.0,   0.0000
5029032541, 0,  0.0,   0.0000
5029032542, 0,  0.0,   0.0000
5029032543, 0,  0.0,   0.0000
5029032544, 0,  0.0,   0.0000
5029032611, 0,  0.0,   0.0000
5029032612,21,429.1,   0.9419
5029032621, 1,641.3,   0.6689
5029032622, 1,641.3,   0.6689
5029032624, 1,641.3,   0.6689
5029032711, 1,641.3,   0.6689
5029032712, 1,641.3,   0.6689
5029032713, 1,641.3,   0.6689
5029032714, 1,641.3,   0.6689
5029032721, 1,641.3,   0.6689
5029032722, 1,641.3,   0.6689
5029032723, 1,641.3,   0.6689
5029032724, 1,641.3,   0.6689
5029032731, 0,  0.0,   0.0000
5029032732,21,429.1,   0.9419
5029032733, 0,  0.0,   0.0000
5029032734, 0,  0.0,   0.0000
5029032741,21,429.1,   0.9419
5029032742, 0,  0.0,   0.0000
5029032743, 0,  0.0,   0.0000
5029032744, 0,  0.0,   0.0000
5029032811,15,207.5,   1.7490
5029032812, 1,641.3,   0.6689
5029032813,21,429.1,   0.9419
5029032814, 1,641.3,   0.6689
5029032821, 1,641.3,   0.6689
5029032822, 1,641.3,   0.6689
5029032823, 1,641.3,   0.6689
5029032824, 1,641.3,   0.6689
5029032831, 0,  0.0,   0.0000
5029032832, 1,641.3,   0.6689
5029032833, 0,  0.0,   0.0000
5029032834, 0,  0.0,   0.0000
5029032841, 1,641.3,   0.6689
5029032842, 1,641.3,   0.6689
5029032843, 0,  0.0,   0.0000
5029032844,21,429.1,   0.9419
5029032911, 1,641.3,   0.6689
5029032912, 1,641.3,   0.6689
5029032913, 1,641.3,   0.6689
5029032914, 1,641.3,   0.6689
5029032921, 1,641.3,   0.6689
5029032922, 1,641.3,   0.6689
5029032923, 1,641.3,   0.6689
5029032924, 1,641.3,   0.6689
5029032931, 1,641.3,   0.6689
5029032932, 1,641.3,   0.6689
5029032933,21,429.1,   0.9419
5029032934,21,429.1,   0.9419
5029032941, 1,641.3,   0.6689
5029032942, 3,506.2,   0.8182
5029032943, 0,  0.0,   0.0000
5029032944, 0,  0.0,   0.0000
5029033122, 3,429.1,   0.9419
5029033124, 3,429.1,   0.9419
5029033211, 3,486.1,   0.8470
5029033212, 3,495.0,   0.8340
5029033213, 3,429.1,   0.9419
5029033214, 3,471.7,   0.8690
5029033221, 3,486.2,   0.8467
5029033222, 3,426.5,   0.9469
5029033223, 3,467.4,   0.8758
5029033224, 3,388.2,   1.0258
5029033231, 3,429.1,   0.9419
5029033232, 3,487.2,   0.8453
5029033233, 0,  0.0,   0.0000
5029033234, 3,502.8,   0.8229
5029033241, 3,469.5,   0.8724
5029033242, 3,397.7,   1.0049
5029033243, 3,493.1,   0.8367
5029033244, 3,419.0,   0.9613
5029033311, 3,430.8,   0.9388
5029033312, 3,456.3,   0.8939
5029033313, 3,440.2,   0.9217
5029033314, 3,458.8,   0.8897
5029033321, 3,442.4,   0.9178
5029033322, 3,433.1,   0.9346
5029033323, 3,454.4,   0.8970
5029033324, 3,445.2,   0.9128
5029033331, 3,426.3,   0.9472
5029033332, 3,426.3,   0.9472
5029033333, 3,383.7,   1.0360
5029033334, 3,407.2,   0.9849
5029033341, 3,413.4,   0.9722
5029033342, 3,455.7,   0.8949
5029033343, 3,449.4,   0.9055
5029033344, 3,458.6,   0.8900
5029033411, 3,496.8,   0.8315
5029033412, 2,400.3,   0.9994
5029033413, 3,499.6,   0.8274
5029033414, 2,400.3,   0.9994
5029033421,20,253.3,   1.4761
5029033422,20,253.3,   1.4761
5029033423,16,260.2,   1.4425
5029033424,20,253.3,   1.4761
5029033431, 3,496.6,   0.8318
5029033432, 2,400.3,   0.9994
5029033433, 2,400.3,   0.9994
5029033434, 2,400.3,   0.9994
