#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
3622571711, 0,  0.0,   0.0000
3622571712, 0,  0.0,   0.0000
3622571713, 0,  0.0,   0.0000
3622571714, 0,  0.0,   0.0000
3622571721, 0,  0.0,   0.0000
3622571722, 0,  0.0,   0.0000
3622571723, 0,  0.0,   0.0000
3622571724, 0,  0.0,   0.0000
3622571731, 0,  0.0,   0.0000
3622571732, 0,  0.0,   0.0000
3622571733, 0,  0.0,   0.0000
3622571734, 0,  0.0,   0.0000
3622571741, 0,  0.0,   0.0000
3622571742, 0,  0.0,   0.0000
3622571743, 0,  0.0,   0.0000
3622571744, 0,  0.0,   0.0000
3622571811, 0,  0.0,   0.0000
3622571812, 0,  0.0,   0.0000
3622571813, 0,  0.0,   0.0000
3622571814, 0,  0.0,   0.0000
3622571821, 0,  0.0,   0.0000
3622571822, 0,  0.0,   0.0000
3622571823, 0,  0.0,   0.0000
3622571824, 0,  0.0,   0.0000
3622571831, 0,  0.0,   0.0000
3622571832, 0,  0.0,   0.0000
3622571833, 0,  0.0,   0.0000
3622571834, 0,  0.0,   0.0000
3622571841, 0,  0.0,   0.0000
3622571842, 0,  0.0,   0.0000
3622571843, 0,  0.0,   0.0000
3622571844, 0,  0.0,   0.0000
3622572411, 0,  0.0,   0.0000
3622572412, 0,  0.0,   0.0000
3622572413, 0,  0.0,   0.0000
3622572414, 0,  0.0,   0.0000
3622572421, 0,  0.0,   0.0000
3622572422, 0,  0.0,   0.0000
3622572423, 0,  0.0,   0.0000
3622572424, 0,  0.0,   0.0000
3622572431, 0,  0.0,   0.0000
3622572432, 0,  0.0,   0.0000
3622572433, 0,  0.0,   0.0000
3622572434, 0,  0.0,   0.0000
3622572441, 0,  0.0,   0.0000
3622572442, 0,  0.0,   0.0000
3622572443, 0,  0.0,   0.0000
3622572444, 0,  0.0,   0.0000
3622572511, 0,  0.0,   0.0000
3622572512, 0,  0.0,   0.0000
3622572513, 0,  0.0,   0.0000
3622572514, 0,  0.0,   0.0000
3622572521, 0,  0.0,   0.0000
3622572522, 0,  0.0,   0.0000
3622572523, 0,  0.0,   0.0000
3622572524, 0,  0.0,   0.0000
3622572531, 0,  0.0,   0.0000
3622572532, 0,  0.0,   0.0000
3622572533, 0,  0.0,   0.0000
3622572534, 0,  0.0,   0.0000
3622572541, 0,  0.0,   0.0000
3622572542, 0,  0.0,   0.0000
3622572543, 0,  0.0,   0.0000
3622572544, 0,  0.0,   0.0000
3622572611, 0,  0.0,   0.0000
3622572612, 0,  0.0,   0.0000
3622572613, 0,  0.0,   0.0000
3622572614, 0,  0.0,   0.0000
3622572621, 0,  0.0,   0.0000
3622572622, 0,  0.0,   0.0000
3622572623, 0,  0.0,   0.0000
3622572624, 0,  0.0,   0.0000
3622572631, 0,  0.0,   0.0000
3622572632, 0,  0.0,   0.0000
3622572633, 7,351.4,   1.1167
3622572634, 7,351.4,   1.1167
3622572641, 0,  0.0,   0.0000
3622572642, 0,  0.0,   0.0000
3622572643, 7,351.4,   1.1167
3622572644, 7,351.4,   1.1167
3622572711, 0,  0.0,   0.0000
3622572712, 0,  0.0,   0.0000
3622572713, 0,  0.0,   0.0000
3622572714, 0,  0.0,   0.0000
3622572721, 0,  0.0,   0.0000
3622572722, 0,  0.0,   0.0000
3622572723, 7,351.4,   1.1167
3622572724, 7,351.4,   1.1167
3622572731, 7,351.4,   1.1167
3622572732, 7,351.4,   1.1167
3622572733, 7,351.4,   1.1167
3622572734, 7,351.4,   1.1167
3622572741, 7,351.4,   1.1167
3622572742, 7,351.4,   1.1167
3622572743,15,202.8,   1.7835
3622572744,16,260.2,   1.4425
3622572811, 0,  0.0,   0.0000
3622572812, 0,  0.0,   0.0000
3622572813, 0,  0.0,   0.0000
3622572814, 0,  0.0,   0.0000
3622572821, 0,  0.0,   0.0000
3622572822, 0,  0.0,   0.0000
3622572823, 0,  0.0,   0.0000
3622572824, 0,  0.0,   0.0000
3622572831, 7,351.4,   1.1167
3622572832, 7,351.4,   1.1167
3622572833, 7,351.4,   1.1167
3622572834, 7,351.4,   1.1167
3622572841, 7,351.4,   1.1167
3622572842, 0,  0.0,   0.0000
3622572843,16,260.2,   1.4425
3622572844,16,260.2,   1.4425
3622572911, 0,  0.0,   0.0000
3622572912, 0,  0.0,   0.0000
3622572913, 0,  0.0,   0.0000
3622572914, 0,  0.0,   0.0000
3622572921, 0,  0.0,   0.0000
3622572922, 0,  0.0,   0.0000
3622572923, 0,  0.0,   0.0000
3622572924, 0,  0.0,   0.0000
3622572931, 0,  0.0,   0.0000
3622572932, 0,  0.0,   0.0000
3622572933, 7,351.4,   1.1167
3622572934, 7,351.4,   1.1167
3622572941, 0,  0.0,   0.0000
3622572942, 0,  0.0,   0.0000
3622572943, 7,351.4,   1.1167
3622572944, 7,351.4,   1.1167
3622573411, 0,  0.0,   0.0000
3622573412, 0,  0.0,   0.0000
3622573413, 0,  0.0,   0.0000
3622573414, 0,  0.0,   0.0000
3622573421, 0,  0.0,   0.0000
3622573422, 0,  0.0,   0.0000
3622573423, 0,  0.0,   0.0000
3622573424, 0,  0.0,   0.0000
3622573431, 0,  0.0,   0.0000
3622573432, 0,  0.0,   0.0000
3622573433, 0,  0.0,   0.0000
3622573434, 0,  0.0,   0.0000
3622573441, 0,  0.0,   0.0000
3622573442, 7,351.4,   1.1167
3622573443, 7,351.4,   1.1167
3622573444, 7,351.4,   1.1167
3622573511, 0,  0.0,   0.0000
3622573512, 0,  0.0,   0.0000
3622573513, 7,351.4,   1.1167
3622573514, 7,351.4,   1.1167
3622573521, 0,  0.0,   0.0000
3622573522, 7,351.4,   1.1167
3622573523, 7,351.4,   1.1167
3622573524, 7,351.4,   1.1167
3622573531, 7,351.4,   1.1167
3622573532, 7,351.4,   1.1167
3622573533, 7,351.4,   1.1167
3622573534, 7,351.4,   1.1167
3622573541, 7,351.4,   1.1167
3622573542, 7,351.4,   1.1167
3622573543, 3,434.2,   0.9325
3622573544, 7,351.4,   1.1167
3622573611, 7,351.4,   1.1167
3622573612, 7,351.4,   1.1167
3622573613, 7,351.4,   1.1167
3622573614, 7,351.4,   1.1167
3622573621, 7,351.4,   1.1167
3622573622, 7,351.4,   1.1167
3622573623,10,251.3,   1.4861
3622573624,15,207.5,   1.7490
3622573631, 7,351.4,   1.1167
3622573632, 7,351.4,   1.1167
3622573633,13,175.9,   2.0135
3622573634,13,175.2,   2.0206
3622573641, 7,351.4,   1.1167
3622573642, 7,351.4,   1.1167
3622573643,13,175.7,   2.0161
3622573644,13,176.2,   2.0108
3622573711,15,207.5,   1.7490
3622573712,15,207.5,   1.7490
3622573713, 7,351.4,   1.1167
3622573714, 7,351.4,   1.1167
3622573721, 7,351.4,   1.1167
3622573722, 7,351.4,   1.1167
3622573723, 7,351.4,   1.1167
3622573724, 7,351.4,   1.1167
3622573731, 7,351.4,   1.1167
3622573732, 7,351.4,   1.1167
3622573733, 7,351.4,   1.1167
3622573734, 7,351.4,   1.1167
3622573741, 7,351.4,   1.1167
3622573742, 7,351.4,   1.1167
3622573743, 7,351.4,   1.1167
3622573744, 7,351.4,   1.1167
3622573811,15,207.5,   1.7490
3622573812,15,207.5,   1.7490
3622573813,15,207.5,   1.7490
3622573814, 7,351.4,   1.1167
3622573821,16,260.2,   1.4425
3622573822, 7,351.4,   1.1167
3622573823, 7,351.4,   1.1167
3622573824, 7,351.4,   1.1167
3622573831, 2,400.3,   0.9994
3622573832, 7,351.4,   1.1167
3622573833, 2,400.3,   0.9994
3622573834, 3,448.8,   0.9066
3622573841, 7,351.4,   1.1167
3622573842, 7,351.4,   1.1167
3622573843,10,352.1,   1.1149
3622573844,10,350.7,   1.1186
3622573911, 7,351.4,   1.1167
3622573912, 7,351.4,   1.1167
3622573913, 7,351.4,   1.1167
3622573914, 7,351.4,   1.1167
3622573921, 7,351.4,   1.1167
3622573922, 7,351.4,   1.1167
3622573923, 7,351.4,   1.1167
3622573924, 7,351.4,   1.1167
3622573931, 7,351.4,   1.1167
3622573932, 7,351.4,   1.1167
3622573933, 7,351.4,   1.1167
3622573934, 3,459.9,   0.8880
3622573941, 3,372.1,   1.0636
3622573942, 7,351.4,   1.1167
3622573943, 3,426.9,   0.9462
3622573944, 3,399.2,   1.0017
3622574421, 7,351.4,   1.1167
3622574422, 7,351.4,   1.1167
3622574511,20,253.3,   1.4761
3622574512,15,207.5,   1.7490
3622574513,20,253.3,   1.4761
3622574514, 7,351.4,   1.1167
3622574521, 7,351.4,   1.1167
3622574522, 3,429.4,   0.9415
3622574523, 7,351.4,   1.1167
3622574524,15,207.5,   1.7490
3622574531, 0,  0.0,   0.0000
3622574532, 7,351.4,   1.1167
3622574533, 0,  0.0,   0.0000
3622574534, 7,351.4,   1.1167
3622574541, 7,351.4,   1.1167
3622574542, 7,351.4,   1.1167
3622574543, 7,351.4,   1.1167
3622574544, 7,351.4,   1.1167
3622574611, 7,351.4,   1.1167
3622574612, 7,351.4,   1.1167
3622574613, 7,351.4,   1.1167
3622574614, 1,641.3,   0.6689
3622574621, 2,400.3,   0.9994
3622574622, 7,351.4,   1.1167
3622574623, 1,641.3,   0.6689
3622574624, 1,641.3,   0.6689
3622574631,10,259.3,   1.4467
3622574632, 7,351.4,   1.1167
3622574633, 7,351.4,   1.1167
3622574634, 7,351.4,   1.1167
3622574641, 1,641.3,   0.6689
3622574642, 1,641.3,   0.6689
3622574643, 7,351.4,   1.1167
3622574644, 3,484.6,   0.8491
3622574711, 7,351.4,   1.1167
3622574712, 7,351.4,   1.1167
3622574713, 1,641.3,   0.6689
3622574714, 3,480.4,   0.8555
3622574721, 7,351.4,   1.1167
3622574722, 3,495.1,   0.8339
3622574723, 3,483.6,   0.8507
3622574724, 3,477.5,   0.8599
3622574731, 1,641.3,   0.6689
3622574732, 3,377.3,   1.0509
3622574733, 3,458.0,   0.8910
3622574734, 3,481.5,   0.8539
3622574741, 3,391.7,   1.0181
3622574742, 3,384.9,   1.0334
3622574743, 3,497.4,   0.8305
3622574744, 3,512.4,   0.8098
3622574811, 3,491.3,   0.8393
3622574812, 3,468.4,   0.8741
3622574813, 3,446.3,   0.9109
3622574814, 3,409.9,   0.9794
3622574821, 3,440.1,   0.9218
3622574822, 7,351.4,   1.1167
3622574823, 3,427.6,   0.9448
3622574824, 3,443.1,   0.9165
3622574831, 3,443.9,   0.9151
3622574832, 3,430.5,   0.9393
3622574833, 3,501.8,   0.8243
3622574834, 3,489.2,   0.8424
3622574841, 3,437.3,   0.9269
3622574842, 3,451.3,   0.9023
3622574843, 3,476.6,   0.8613
3622574844, 8,462.9,   0.8830
3622574911, 7,351.4,   1.1167
3622574912, 7,351.4,   1.1167
3622574913, 7,351.4,   1.1167
3622574914,10,345.3,   1.1334
3622574921, 3,481.8,   0.8534
3622574922, 3,482.5,   0.8523
3622574923, 7,351.4,   1.1167
3622574924, 7,351.4,   1.1167
3622574931,10,329.4,   1.1800
3622574932, 7,351.4,   1.1167
3622574933,10,329.7,   1.1790
