#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5033000011, 1,775.5,   0.5689
5033000012, 1,775.5,   0.5689
5033000013, 1,775.5,   0.5689
5033000014, 1,775.5,   0.5689
5033000021, 1,775.5,   0.5689
5033000022, 1,775.5,   0.5689
5033000023, 1,775.5,   0.5689
5033000024, 1,775.5,   0.5689
5033000031, 1,775.5,   0.5689
5033000032, 1,775.5,   0.5689
5033000033, 1,775.5,   0.5689
5033000034, 1,775.5,   0.5689
5033000041, 1,775.5,   0.5689
5033000042, 1,775.5,   0.5689
5033000043, 1,775.5,   0.5689
5033000044, 1,775.5,   0.5689
5033000111, 1,775.5,   0.5689
5033000112, 1,775.5,   0.5689
5033000113, 1,775.5,   0.5689
5033000114, 1,775.5,   0.5689
5033000121, 1,775.5,   0.5689
5033000122, 1,775.5,   0.5689
5033000123, 1,775.5,   0.5689
5033000124, 1,775.5,   0.5689
5033000131, 1,775.5,   0.5689
5033000132, 1,775.5,   0.5689
5033000133, 1,775.5,   0.5689
5033000134, 1,775.5,   0.5689
5033000141, 1,775.5,   0.5689
5033000142, 1,775.5,   0.5689
5033000143, 1,775.5,   0.5689
5033000144, 1,775.5,   0.5689
5033000211, 1,775.5,   0.5689
5033000212, 1,775.5,   0.5689
5033000213, 1,775.5,   0.5689
5033000214, 1,775.5,   0.5689
5033000221, 1,775.5,   0.5689
5033000222, 1,775.5,   0.5689
5033000223, 1,775.5,   0.5689
5033000224, 1,775.5,   0.5689
5033000231, 1,775.5,   0.5689
5033000232, 1,775.5,   0.5689
5033000233, 1,775.5,   0.5689
5033000234, 1,775.5,   0.5689
5033000241, 1,775.5,   0.5689
5033000242, 1,775.5,   0.5689
5033000243, 1,775.5,   0.5689
5033000244, 1,775.5,   0.5689
5033000311, 1,775.5,   0.5689
5033000312, 1,775.5,   0.5689
5033000313, 1,775.5,   0.5689
5033000314, 1,775.5,   0.5689
5033000321, 1,775.5,   0.5689
5033000322, 1,775.5,   0.5689
5033000323, 1,775.5,   0.5689
5033000324, 1,775.5,   0.5689
5033000331, 1,775.5,   0.5689
5033000332, 1,775.5,   0.5689
5033000333, 1,775.5,   0.5689
5033000334, 1,775.5,   0.5689
5033000341, 1,775.5,   0.5689
5033000342, 1,775.5,   0.5689
5033000343, 1,775.5,   0.5689
5033000344, 1,775.5,   0.5689
5033000411, 1,775.5,   0.5689
5033000412, 1,775.5,   0.5689
5033000413, 1,775.5,   0.5689
5033000414, 1,775.5,   0.5689
