Code,Process,Multi,AvrAct,LastAct,Alpha,Desc,Name
F015321,BrownianPassageTime,BPT,4000,1617,0.24,"BPT(mu=4000.0,t0=1617.0,alph=0.24)",Isehara fault
F015421,Poisson,POI,800,,,P(lmbd=800.0),Shiozawa fault zone
F015521,BrownianPassageTime,BPT,4000,2700,0.24,"BPT(mu=4000.0,t0=2700.0,alph=0.24)",Hirayama-Matsuda-kita fault zone
F015621,Poisson,POI,2000,,,P(lmbd=2000.0),Sone-kyuryo fault zone
F015721,Poisson,POI,4000,,,P(lmbd=4000.0),Minobu fault
F015821,BrownianPassageTime,BPT,1400,87,0.24,"BPT(mu=1400.0,t0=87.0,alph=0.24)",Kitaizu fault zone
F015921,BrownianPassageTime,BPT,2000,37,0.24,"BPT(mu=2000.0,t0=37.0,alph=0.24)",Ito-oki falut
F016021,BrownianPassageTime,BPT,2000,39,0.24,"BPT(mu=2000.0,t0=39.0,alph=0.24)",Inatori fault zone
F016121,BrownianPassageTime,BPT,2000,43,0.24,"BPT(mu=2000.0,t0=43.0,alph=0.24)",Iro-zaki fault
F016221,BrownianPassageTime,BSI,1000,1317,0.24,"BPT(mu=1000.0,t0=1317.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Northern segment)
F016222,BrownianPassageTime,BSI,600,1217,0.24,"BPT(mu=600.0,t0=1217.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Central northern segment)
F016223,BrownianPassageTime,BSI,1300,1317,0.24,"BPT(mu=1300.0,t0=1317.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Central southern segment)
F016224,BrownianPassageTime,BSI,4600,2500,0.24,"BPT(mu=4600.0,t0=2500.0,alph=0.24)",Itoigawa-Shizuoka-kozosen fault zone (Southern segment)
F01622A,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Northern segment/Central northern segment)
F01622B,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Central northern segment/Central southern segment)
F01622C,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Central southern segment/Southern segment)
F01622D,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Northern segment/Central northern segment/Central southern segment)
F01622E,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (Central northern segment/Central southern segment/Southern segment)
F01622F,Multi,SIM,-,-,0.0,multi,Itoigawa-Shizuoka-kozosen fault zone (All segment)
F017001,BrownianPassageTime,BPT,3300,1317,0.24,"BPT(mu=3300.0,t0=1317.0,alph=0.24)",Shinji (Kashima) fault Case 1
F017101,BrownianPassageTime,BPT,3300,5900,0.24,"BPT(mu=3300.0,t0=5900.0,alph=0.24)",Shinji (Kashima) fault Case 2
F017201,BrownianPassageTime,BPT,20000,7600,0.24,"BPT(mu=20000.0,t0=7600.0,alph=0.24)",Amedaki-Kamato fault
F017301,BrownianPassageTime,BPT,4600,74,0.24,"BPT(mu=4600.0,t0=74.0,alph=0.24)",Shikano-Yoshioka dault
F017401,BrownianPassageTime,BPT,20000,90000,0.24,"BPT(mu=20000.0,t0=90000.0,alph=0.24)",Nichinan-ko fault
F017501,Poisson,POI,20000,,,P(lmbd=20000.0),Iwatsubo fault
F017601,Poisson,POI,24000,,,P(lmbd=24000.0),Yamasaki fault zone (Nagisen fault zone)
F017701,BrownianPassageTime,BSI,1800,1149,0.24,"BPT(mu=1800.0,t0=1149.0,alph=0.24)",Yamasaki fault zone (Main part/Northwestern segment)
