#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6742000011, 2,400.3,   0.9994
6742000012, 1,641.3,   0.6689
6742000013, 1,641.3,   0.6689
6742000014, 1,641.3,   0.6689
6742000021, 1,641.3,   0.6689
6742000022, 1,641.3,   0.6689
6742000023, 1,641.3,   0.6689
6742000024, 1,641.3,   0.6689
6742000031, 1,641.3,   0.6689
6742000032, 1,641.3,   0.6689
6742000033, 1,641.3,   0.6689
6742000034, 1,641.3,   0.6689
6742000041, 1,641.3,   0.6689
6742000042, 1,641.3,   0.6689
6742000043, 1,641.3,   0.6689
6742000044, 1,641.3,   0.6689
6742000111, 1,641.3,   0.6689
6742000112, 1,641.3,   0.6689
6742000113, 1,641.3,   0.6689
6742000114, 1,641.3,   0.6689
6742000121, 1,641.3,   0.6689
6742000122, 1,775.5,   0.5689
6742000123, 1,641.3,   0.6689
6742000124, 1,775.5,   0.5689
6742000131, 1,641.3,   0.6689
6742000132, 1,641.3,   0.6689
6742000133, 1,641.3,   0.6689
6742000134, 1,641.3,   0.6689
6742000141, 1,641.3,   0.6689
6742000142,10,348.7,   1.1240
6742000143, 1,641.3,   0.6689
6742000144, 1,775.5,   0.5689
6742000211, 1,775.5,   0.5689
6742000212, 1,775.5,   0.5689
6742000213, 1,775.5,   0.5689
6742000214, 1,775.5,   0.5689
6742000221,10,351.9,   1.1153
6742000222,10,365.0,   1.0812
6742000223,10,350.7,   1.1186
6742000224, 1,775.5,   0.5689
6742000231, 8,470.6,   0.8706
6742000232, 8,451.8,   0.9014
6742000233, 1,775.5,   0.5689
6742000234, 1,775.5,   0.5689
6742000241, 1,775.5,   0.5689
6742000242, 1,775.5,   0.5689
6742000243, 1,775.5,   0.5689
6742000244, 1,775.5,   0.5689
6742000311, 1,775.5,   0.5689
6742000312, 1,775.5,   0.5689
6742000313, 1,775.5,   0.5689
6742000314, 1,775.5,   0.5689
6742000321, 1,775.5,   0.5689
6742000322, 1,775.5,   0.5689
6742000323, 1,775.5,   0.5689
6742000324, 1,775.5,   0.5689
6742000331, 1,775.5,   0.5689
6742000332, 1,775.5,   0.5689
6742000333, 1,775.5,   0.5689
6742000334, 1,775.5,   0.5689
6742000341, 1,775.5,   0.5689
6742000342, 1,775.5,   0.5689
6742000343, 1,775.5,   0.5689
6742000344, 1,775.5,   0.5689
6742000411, 1,775.5,   0.5689
6742000412, 1,775.5,   0.5689
6742000413, 1,775.5,   0.5689
6742000414, 2,400.3,   0.9994
6742000421, 1,775.5,   0.5689
6742000422, 1,775.5,   0.5689
6742000423, 1,775.5,   0.5689
6742000424, 1,775.5,   0.5689
6742000431, 1,775.5,   0.5689
6742000432, 1,775.5,   0.5689
6742000433, 1,775.5,   0.5689
6742000434, 1,775.5,   0.5689
6742000441, 2,400.3,   0.9994
6742000442, 1,775.5,   0.5689
6742000443, 1,775.5,   0.5689
6742000444, 1,775.5,   0.5689
6742000511, 1,775.5,   0.5689
6742000512, 1,775.5,   0.5689
6742000513, 1,775.5,   0.5689
6742000514, 1,775.5,   0.5689
6742000521, 1,775.5,   0.5689
6742000522, 1,775.5,   0.5689
6742000523, 1,775.5,   0.5689
6742000524, 1,775.5,   0.5689
6742000531, 1,775.5,   0.5689
6742000532, 1,775.5,   0.5689
6742000533, 1,775.5,   0.5689
