#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
4529070221, 4,510.4,   0.8125
4529070222, 4,510.4,   0.8125
4529070223,21,429.1,   0.9419
4529070224, 4,510.4,   0.8125
4529070241, 0,  0.0,   0.0000
4529070242, 4,510.4,   0.8125
4529070244, 0,  0.0,   0.0000
4529070311, 4,510.4,   0.8125
4529070312, 4,510.4,   0.8125
4529070313, 4,510.4,   0.8125
4529070314, 4,510.4,   0.8125
4529070321,21,429.1,   0.9419
4529070322, 0,  0.0,   0.0000
4529070323, 0,  0.0,   0.0000
4529070324, 0,  0.0,   0.0000
4529070331, 4,510.4,   0.8125
4529070332, 4,510.4,   0.8125
4529070333, 4,510.4,   0.8125
4529070334, 4,510.4,   0.8125
4529070341, 0,  0.0,   0.0000
4529070342, 0,  0.0,   0.0000
4529070343, 0,  0.0,   0.0000
4529070344, 0,  0.0,   0.0000
4529071311, 0,  0.0,   0.0000
4529071312,21,429.1,   0.9419
