#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5741207011, 0,  0.0,   0.0000
5741207012, 0,  0.0,   0.0000
5741207013, 0,  0.0,   0.0000
5741207014, 0,  0.0,   0.0000
5741207021, 0,  0.0,   0.0000
5741207022, 0,  0.0,   0.0000
5741207023, 0,  0.0,   0.0000
5741207024, 0,  0.0,   0.0000
5741207031, 0,  0.0,   0.0000
5741207032, 0,  0.0,   0.0000
5741207033, 0,  0.0,   0.0000
5741207034, 0,  0.0,   0.0000
5741207041, 0,  0.0,   0.0000
5741207042, 0,  0.0,   0.0000
5741207043, 0,  0.0,   0.0000
5741207044, 0,  0.0,   0.0000
5741208011, 0,  0.0,   0.0000
5741208012, 0,  0.0,   0.0000
5741208013,16,260.2,   1.4425
5741208014, 0,  0.0,   0.0000
5741208021, 0,  0.0,   0.0000
5741208022, 0,  0.0,   0.0000
5741208023, 0,  0.0,   0.0000
5741208024, 0,  0.0,   0.0000
5741208031,16,260.2,   1.4425
5741208032, 0,  0.0,   0.0000
5741208033,16,260.2,   1.4425
5741208034,16,260.2,   1.4425
5741208041, 0,  0.0,   0.0000
5741208042, 0,  0.0,   0.0000
5741208043, 0,  0.0,   0.0000
5741208044, 0,  0.0,   0.0000
5741209011,16,260.2,   1.4425
5741209012,16,260.2,   1.4425
5741209013,18,194.5,   1.8484
5741209014,16,260.2,   1.4425
5741209021,16,260.2,   1.4425
5741209022, 0,  0.0,   0.0000
5741209023,16,260.2,   1.4425
5741209024, 0,  0.0,   0.0000
5741209031,18,194.5,   1.8484
5741209032,16,260.2,   1.4425
5741209033,16,260.2,   1.4425
5741209034,18,194.5,   1.8484
5741209041,16,260.2,   1.4425
5741209042,16,260.2,   1.4425
5741209043,16,260.2,   1.4425
5741209044,16,260.2,   1.4425
5741209111, 0,  0.0,   0.0000
5741209112, 0,  0.0,   0.0000
5741209113, 0,  0.0,   0.0000
5741209114, 0,  0.0,   0.0000
5741209121, 0,  0.0,   0.0000
5741209122, 0,  0.0,   0.0000
5741209123, 0,  0.0,   0.0000
5741209124, 0,  0.0,   0.0000
5741209131, 0,  0.0,   0.0000
5741209132, 0,  0.0,   0.0000
5741209133, 0,  0.0,   0.0000
5741209134, 0,  0.0,   0.0000
5741209141, 0,  0.0,   0.0000
5741209142, 0,  0.0,   0.0000
5741209143, 0,  0.0,   0.0000
5741209144, 0,  0.0,   0.0000
5741239811, 0,  0.0,   0.0000
5741239812, 0,  0.0,   0.0000
5741239813, 0,  0.0,   0.0000
5741239814, 0,  0.0,   0.0000
5741239821, 0,  0.0,   0.0000
5741239822, 0,  0.0,   0.0000
5741239823, 0,  0.0,   0.0000
5741239824, 0,  0.0,   0.0000
5741239831, 0,  0.0,   0.0000
5741239832, 0,  0.0,   0.0000
5741239833, 0,  0.0,   0.0000
5741239834,21,429.1,   0.9419
5741239841, 0,  0.0,   0.0000
5741239842, 0,  0.0,   0.0000
5741239843, 8,339.5,   1.1499
5741239844, 8,340.4,   1.1474
5741239911, 0,  0.0,   0.0000
5741239912, 0,  0.0,   0.0000
5741239913, 0,  0.0,   0.0000
5741239914, 0,  0.0,   0.0000
5741239921, 0,  0.0,   0.0000
5741239922, 0,  0.0,   0.0000
5741239923, 0,  0.0,   0.0000
5741239924,21,429.1,   0.9419
5741239931, 0,  0.0,   0.0000
5741239932, 0,  0.0,   0.0000
5741239933, 8,344.0,   1.1370
5741239934, 8,342.1,   1.1425
5741239941, 8,326.9,   1.1875
5741239942, 8,392.1,   1.0171
5741239943, 8,356.7,   1.1026
5741239944, 8,405.0,   0.9894
5741249011, 0,  0.0,   0.0000
5741249012, 0,  0.0,   0.0000
5741249013,21,429.1,   0.9419
5741249014,21,429.1,   0.9419
5741249021, 0,  0.0,   0.0000
5741249022, 0,  0.0,   0.0000
5741249023, 0,  0.0,   0.0000
5741249024, 0,  0.0,   0.0000
5741249031, 8,326.6,   1.1887
5741249032, 0,  0.0,   0.0000
5741249033, 8,326.3,   1.1896
5741249034, 0,  0.0,   0.0000
5741249041, 0,  0.0,   0.0000
5741249042, 0,  0.0,   0.0000
5741249043, 0,  0.0,   0.0000
5741249044, 0,  0.0,   0.0000
5741300011,15,181.2,   1.9638
5741300012,18,194.5,   1.8484
5741300013,15,181.2,   1.9638
5741300014,16,260.2,   1.4425
5741300021,18,194.5,   1.8484
5741300022,16,260.2,   1.4425
