#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5233000011, 1,775.5,   0.5689
5233000012, 1,775.5,   0.5689
5233000013, 1,775.5,   0.5689
5233000014, 1,775.5,   0.5689
5233000021, 1,775.5,   0.5689
5233000022, 1,775.5,   0.5689
5233000023, 1,775.5,   0.5689
5233000024, 1,775.5,   0.5689
5233000031, 1,775.5,   0.5689
5233000032, 1,775.5,   0.5689
5233000033, 1,775.5,   0.5689
5233000034, 1,775.5,   0.5689
5233000041, 1,775.5,   0.5689
5233000042, 1,775.5,   0.5689
5233000043, 1,775.5,   0.5689
5233000044, 1,775.5,   0.5689
5233000111, 1,641.3,   0.6689
5233000112, 1,775.5,   0.5689
5233000113, 1,775.5,   0.5689
5233000114, 1,775.5,   0.5689
5233000121, 1,775.5,   0.5689
5233000122, 1,775.5,   0.5689
5233000123, 1,775.5,   0.5689
5233000124, 1,775.5,   0.5689
5233000131, 1,775.5,   0.5689
5233000132, 1,775.5,   0.5689
5233000133, 1,775.5,   0.5689
5233000134, 1,775.5,   0.5689
5233000141, 1,775.5,   0.5689
5233000142, 1,775.5,   0.5689
5233000143, 1,775.5,   0.5689
5233000144, 1,775.5,   0.5689
5233000211, 1,775.5,   0.5689
5233000212, 1,775.5,   0.5689
5233000213, 1,775.5,   0.5689
5233000214, 1,775.5,   0.5689
5233000221, 1,775.5,   0.5689
5233000222, 1,775.5,   0.5689
5233000223, 1,641.3,   0.6689
5233000224, 1,641.3,   0.6689
5233000231, 1,775.5,   0.5689
5233000232, 1,775.5,   0.5689
5233000233, 1,775.5,   0.5689
5233000234, 1,775.5,   0.5689
5233000241, 1,641.3,   0.6689
5233000242, 1,775.5,   0.5689
5233000243, 1,775.5,   0.5689
5233000244,10,484.4,   0.8495
5233000311, 1,775.5,   0.5689
5233000312, 1,775.5,   0.5689
5233000313, 1,775.5,   0.5689
5233000314, 1,775.5,   0.5689
5233000321, 1,775.5,   0.5689
5233000322,10,474.2,   0.8650
5233000323, 1,775.5,   0.5689
5233000324, 1,775.5,   0.5689
5233000331, 1,775.5,   0.5689
5233000332, 1,775.5,   0.5689
5233000333, 1,775.5,   0.5689
5233000334, 1,775.5,   0.5689
5233000341, 1,775.5,   0.5689
5233000342, 1,641.3,   0.6689
5233000343, 1,775.5,   0.5689
5233000344, 1,775.5,   0.5689
5233000411, 1,775.5,   0.5689
5233000412, 1,775.5,   0.5689
5233000413,10,447.7,   0.9085
5233000414, 1,775.5,   0.5689
5233000421, 1,775.5,   0.5689
5233000422, 1,775.5,   0.5689
5233000423, 1,775.5,   0.5689
5233000424, 1,775.5,   0.5689
5233000431,10,479.4,   0.8570
5233000432, 1,775.5,   0.5689
5233000433, 1,775.5,   0.5689
5233000434, 1,775.5,   0.5689
5233000441, 1,775.5,   0.5689
5233000442, 1,775.5,   0.5689
5233000443, 1,775.5,   0.5689
5233000444, 1,775.5,   0.5689
5233000511, 1,775.5,   0.5689
5233000512, 1,775.5,   0.5689
5233000513, 1,775.5,   0.5689
5233000514, 1,775.5,   0.5689
5233000521, 1,775.5,   0.5689
5233000522, 1,775.5,   0.5689
5233000523, 1,775.5,   0.5689
5233000524, 1,775.5,   0.5689
5233000531, 1,775.5,   0.5689
5233000532, 1,775.5,   0.5689
5233000533, 1,775.5,   0.5689
5233000534, 1,775.5,   0.5689
5233000541, 1,775.5,   0.5689
5233000542, 1,775.5,   0.5689
5233000543, 1,775.5,   0.5689
5233000544, 1,775.5,   0.5689
5233000611, 1,775.5,   0.5689
5233000612, 1,775.5,   0.5689
5233000613, 1,775.5,   0.5689
5233000614, 1,775.5,   0.5689
5233000621, 1,775.5,   0.5689
5233000622, 1,775.5,   0.5689
5233000623, 1,775.5,   0.5689
5233000624, 1,775.5,   0.5689
5233000631, 1,775.5,   0.5689
5233000632, 1,775.5,   0.5689
5233000633, 1,775.5,   0.5689
5233000634, 1,775.5,   0.5689
5233000641, 1,775.5,   0.5689
5233000642, 1,775.5,   0.5689
5233000643, 1,775.5,   0.5689
5233000644, 1,641.3,   0.6689
5233000711, 1,775.5,   0.5689
5233000712, 1,775.5,   0.5689
5233000713, 1,775.5,   0.5689
5233000714, 1,775.5,   0.5689
5233000721, 1,775.5,   0.5689
5233000722, 1,775.5,   0.5689
5233000723, 1,775.5,   0.5689
5233000724, 1,775.5,   0.5689
5233000731, 1,775.5,   0.5689
5233000732, 1,775.5,   0.5689
5233000733, 1,775.5,   0.5689
5233000734, 1,775.5,   0.5689
5233000741, 1,775.5,   0.5689
5233000742, 1,775.5,   0.5689
5233000743, 1,775.5,   0.5689
5233000744, 1,775.5,   0.5689
5233000811,10,468.7,   0.8736
5233000812, 1,775.5,   0.5689
5233000813, 1,775.5,   0.5689
5233000814,10,460.3,   0.8872
5233000821,10,463.0,   0.8829
5233000822, 1,775.5,   0.5689
5233000823, 8,526.2,   0.7917
5233000824, 1,775.5,   0.5689
5233000831, 1,775.5,   0.5689
5233000832,10,456.6,   0.8933
5233000833, 1,775.5,   0.5689
5233000834, 2,400.3,   0.9994
5233000841,10,459.5,   0.8886
5233000842,10,456.1,   0.8941
5233000843, 1,775.5,   0.5689
5233000844, 2,400.3,   0.9994
5233000911, 1,775.5,   0.5689
5233000912, 1,775.5,   0.5689
5233000913, 1,775.5,   0.5689
5233000914, 1,775.5,   0.5689
5233000921, 1,775.5,   0.5689
5233000922, 1,775.5,   0.5689
5233000923,10,451.9,   0.9013
5233000924,10,460.4,   0.8871
5233000931, 1,775.5,   0.5689
5233000932, 1,775.5,   0.5689
5233000933, 1,775.5,   0.5689
5233000934, 1,775.5,   0.5689
5233000941, 1,775.5,   0.5689
5233000942, 1,775.5,   0.5689
5233000943, 1,775.5,   0.5689
5233000944, 1,775.5,   0.5689
5233001011, 1,775.5,   0.5689
5233001012, 1,775.5,   0.5689
5233001013, 1,775.5,   0.5689
5233001014, 1,775.5,   0.5689
5233001021, 1,775.5,   0.5689
5233001022, 1,775.5,   0.5689
5233001023, 1,775.5,   0.5689
5233001024, 1,775.5,   0.5689
5233001031, 1,775.5,   0.5689
5233001032, 1,775.5,   0.5689
5233001033, 1,775.5,   0.5689
5233001034, 1,775.5,   0.5689
5233001041, 1,775.5,   0.5689
5233001042,10,449.0,   0.9062
5233001043, 1,775.5,   0.5689
5233001044, 1,775.5,   0.5689
5233001111, 1,775.5,   0.5689
5233001112, 1,775.5,   0.5689
5233001113, 1,775.5,   0.5689
5233001114, 1,775.5,   0.5689
5233001121, 1,775.5,   0.5689
5233001122, 1,775.5,   0.5689
5233001123, 1,775.5,   0.5689
5233001124, 1,775.5,   0.5689
5233001131, 1,775.5,   0.5689
5233001132, 1,775.5,   0.5689
5233001133, 1,775.5,   0.5689
5233001134, 1,775.5,   0.5689
5233001141, 1,775.5,   0.5689
5233001142, 1,775.5,   0.5689
5233001143, 1,775.5,   0.5689
5233001144, 1,775.5,   0.5689
5233001211, 1,775.5,   0.5689
5233001212, 1,775.5,   0.5689
5233001213, 1,775.5,   0.5689
5233001214, 1,775.5,   0.5689
5233001221, 1,775.5,   0.5689
5233001222, 1,775.5,   0.5689
5233001223, 1,775.5,   0.5689
5233001224, 1,775.5,   0.5689
5233001231, 1,775.5,   0.5689
5233001232, 1,775.5,   0.5689
5233001233, 1,775.5,   0.5689
5233001234, 1,775.5,   0.5689
5233001241, 1,775.5,   0.5689
5233001242, 1,775.5,   0.5689
5233001243, 1,775.5,   0.5689
5233001244, 1,775.5,   0.5689
5233001311, 1,775.5,   0.5689
5233001312, 1,775.5,   0.5689
5233001313, 1,775.5,   0.5689
5233001314, 1,775.5,   0.5689
5233001321, 1,775.5,   0.5689
5233001322, 1,775.5,   0.5689
5233001323, 1,775.5,   0.5689
5233001324, 1,775.5,   0.5689
5233001331, 1,775.5,   0.5689
5233001332, 1,775.5,   0.5689
5233001333, 1,775.5,   0.5689
5233001334, 1,775.5,   0.5689
5233001341, 1,775.5,   0.5689
5233001342, 1,775.5,   0.5689
5233001343, 1,775.5,   0.5689
5233001344, 1,775.5,   0.5689
5233001411,10,479.3,   0.8571
5233001412, 1,641.3,   0.6689
5233001413, 1,641.3,   0.6689
5233001414, 1,641.3,   0.6689
5233001421, 1,775.5,   0.5689
5233001422, 1,775.5,   0.5689
5233001423, 1,775.5,   0.5689
5233001424, 1,775.5,   0.5689
5233001431, 1,775.5,   0.5689
5233001432, 1,641.3,   0.6689
5233001433, 1,775.5,   0.5689
5233001434, 1,641.3,   0.6689
5233001441, 1,775.5,   0.5689
5233001442, 1,775.5,   0.5689
5233001443, 1,775.5,   0.5689
5233001444, 1,775.5,   0.5689
5233001511, 1,775.5,   0.5689
5233001512,10,462.1,   0.8843
5233001513, 1,775.5,   0.5689
5233001514,10,465.9,   0.8782
5233001521, 1,775.5,   0.5689
5233001522, 1,775.5,   0.5689
5233001523, 1,775.5,   0.5689
5233001524, 1,775.5,   0.5689
5233001531, 1,775.5,   0.5689
5233001532,10,466.0,   0.8780
5233001533, 1,775.5,   0.5689
5233001534, 1,775.5,   0.5689
5233001541,10,453.3,   0.8989
5233001542,10,462.9,   0.8829
5233001543,10,458.4,   0.8903
5233001544,10,462.0,   0.8845
5233001611, 1,775.5,   0.5689
5233001612, 1,775.5,   0.5689
5233001613,10,456.9,   0.8928
5233001614, 1,775.5,   0.5689
5233001621, 1,775.5,   0.5689
5233001622, 1,775.5,   0.5689
5233001623, 1,775.5,   0.5689
5233001624, 1,775.5,   0.5689
5233001631, 1,775.5,   0.5689
5233001632, 1,775.5,   0.5689
5233001633,10,457.4,   0.8921
5233001634, 1,775.5,   0.5689
5233001641, 1,775.5,   0.5689
5233001642, 1,775.5,   0.5689
5233001643,10,467.9,   0.8750
5233001644,10,469.1,   0.8731
5233001711, 1,775.5,   0.5689
5233001712,10,471.1,   0.8698
5233001713, 1,775.5,   0.5689
5233001714, 1,775.5,   0.5689
5233001721, 1,775.5,   0.5689
5233001722, 1,775.5,   0.5689
5233001723,10,473.3,   0.8664
5233001724, 1,775.5,   0.5689
5233001731, 1,775.5,   0.5689
5233001732, 1,775.5,   0.5689
5233001733, 1,775.5,   0.5689
5233001734, 1,775.5,   0.5689
5233001741, 1,775.5,   0.5689
5233001742,10,455.4,   0.8954
5233001743, 1,775.5,   0.5689
5233001744, 1,775.5,   0.5689
5233001811, 1,775.5,   0.5689
5233001812, 1,775.5,   0.5689
5233001813, 1,775.5,   0.5689
5233001814, 1,775.5,   0.5689
5233001821, 1,775.5,   0.5689
5233001822, 1,775.5,   0.5689
5233001823, 1,775.5,   0.5689
