#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_CPCF,   2,  10
   1, 7.6,0.01960,   1
   2, 7.7,0.01391,   1
   3, 7.8,0.00929,   1
   4, 7.9,0.00554,   1
   5, 8.0,0.00248,   1
   6, 8.1,0.00695,   2
   7, 8.2,0.00494,   2
   8, 8.3,0.00330,   2
   9, 8.4,0.00196,   2
  10, 8.5,0.00088,   2
   1, 80.0, 80.0, 121
   1,141.046, 34.485,141.043, 34.488, 41.6,182.0,  0.0
   2,140.946, 33.808,140.943, 33.811, 24.6,178.0, 27.0
   3,141.993, 26.346,141.990, 26.350, 12.7,182.0, 30.0
   4,143.265, 26.179,143.262, 26.183, 10.4,190.0,  2.0
   5,142.825, 26.124,142.822, 26.128, 11.6,182.0,  3.0
   6,142.376, 26.057,142.373, 26.061, 10.1,179.0, 10.0
   7,142.051, 26.045,142.048, 26.049, 29.5,179.0,  1.0
   8,143.215, 25.839,143.212, 25.843, 11.9,190.0,  0.0
   9,142.746, 25.807,142.743, 25.811, 11.6,178.0,  3.0
  10,142.396, 25.717,142.393, 25.721, 12.1,178.0,  7.0
  11,141.986, 25.687,141.983, 25.691, 10.5,175.0, 33.0
  12,143.096, 25.497,143.093, 25.501, 10.6,172.0,  2.0
  13,141.986, 33.557,141.983, 33.561,  9.7,175.0,  6.0
  14,142.796, 25.477,142.793, 25.481, 11.5,173.0,  3.0
  15,142.446, 25.387,142.443, 25.391, 12.6,171.0,  6.0
  16,142.056, 25.337,142.053, 25.341,  8.2,175.0, 32.0
  17,142.766, 25.137,142.763, 25.141, 11.6,161.0,  3.0
  18,143.066, 25.127,143.063, 25.131, 10.0,159.0,  3.0
  19,142.426, 25.027,142.423, 25.031,  9.4,161.0, 11.0
  20,142.076, 25.017,142.073, 25.021, 10.4,159.0, 26.0
  21,142.776, 24.847,142.773, 24.851, 11.7,148.0,  4.0
  22,143.246, 24.807,143.243, 24.811, 10.1,147.0,  3.0
  23,142.236, 24.697,142.233, 24.701,  5.5,150.0, 33.0
  24,141.804, 33.480,141.801, 33.484, 10.9,181.0,  9.0
  25,142.836, 24.687,142.833, 24.691, 10.9,139.0,  7.0
  26,143.466, 24.567,143.463, 24.571,  9.6,140.0,  4.0
  27,141.441, 33.464,141.438, 33.468, 12.2,182.0, 20.0
  28,140.956, 33.457,140.953, 33.461, 24.9,178.0, 27.0
  29,142.056, 33.177,142.053, 33.181, 10.1,174.0,  5.0
  30,141.776, 33.137,141.773, 33.141, 11.5,179.0,  7.0
  31,141.524, 33.108,141.521, 33.112, 11.0,183.0, 17.0
  32,140.956, 33.067,140.953, 33.071, 22.6,176.0, 33.0
  33,142.186, 32.827,142.183, 32.831, 10.0,172.0,  4.0
  34,141.386, 34.375,141.383, 34.378, 15.5,182.0, 20.0
  35,141.846, 32.807,141.843, 32.811, 12.2,177.0,  5.0
  36,141.436, 32.717,141.433, 32.721, 10.7,180.0, 16.0
  37,141.016, 32.717,141.013, 32.721, 19.7,176.0, 34.0
  38,142.196, 32.477,142.193, 32.481, 10.3,173.0,  4.0
  39,141.896, 32.407,141.893, 32.411, 12.1,174.0,  5.0
  40,141.496, 32.377,141.493, 32.381, 10.0,173.0, 16.0
  41,141.086, 32.357,141.083, 32.361, 18.1,174.0, 33.0
  42,142.246, 32.127,142.243, 32.131, 10.3,173.0,  4.0
  43,141.916, 32.057,141.913, 32.061, 12.3,173.0,  5.0
  44,141.556, 32.027,141.553, 32.031, 11.1,174.0, 14.0
  45,141.745, 34.351,141.742, 34.354, 10.3,181.0, 12.0
  46,141.156, 32.027,141.153, 32.031, 16.6,176.0, 32.0
  47,142.266, 31.697,142.263, 31.701,  9.9,173.0,  5.0
  48,141.986, 31.697,141.983, 31.701, 12.2,172.0,  5.0
  49,141.576, 31.697,141.573, 31.701, 11.5,173.0, 15.0
  50,141.226, 31.677,141.223, 31.681, 15.3,174.0, 32.0
  51,142.336, 31.357,142.333, 31.361,  9.8,171.0,  5.0
  52,141.986, 31.347,141.983, 31.351, 12.0,172.0,  6.0
  53,141.686, 31.347,141.683, 31.351, 10.6,172.0, 14.0
  54,141.296, 31.287,141.293, 31.291, 15.2,168.0, 31.0
  55,142.336, 31.027,142.333, 31.031, 11.1,168.0,  4.0
  56,142.016, 34.268,142.013, 34.271,  8.9,179.0,  8.0
  57,142.056, 31.017,142.053, 31.021, 12.0,168.0,  6.0
  58,141.766, 31.007,141.763, 31.011, 10.9,168.0, 13.0
  59,141.356, 30.957,141.353, 30.961, 15.5,168.0, 32.0
  60,142.376, 30.697,142.373, 30.701, 10.8,166.0,  5.0
  61,142.126, 30.687,142.123, 30.691, 12.2,165.0,  6.0
  62,141.836, 30.607,141.833, 30.611, 11.3,166.0, 14.0
  63,141.386, 30.597,141.383, 30.601, 15.3,167.0, 30.0
  64,142.466, 30.327,142.463, 30.331, 10.9,166.0,  5.0
  65,142.196, 30.317,142.193, 30.321, 12.6,166.0,  6.0
  66,141.906, 30.277,141.903, 30.281, 10.8,167.0, 16.0
  67,140.946, 34.148,140.943, 34.151, 24.8,179.0, 26.0
  68,141.456, 30.267,141.453, 30.271, 16.5,168.0, 29.0
  69,142.616, 30.027,142.613, 30.031, 11.1,165.0,  4.0
  70,142.336, 29.927,142.333, 29.931, 12.3,167.0,  6.0
  71,142.036, 29.917,142.033, 29.921, 11.4,166.0, 13.0
  72,141.626, 29.917,141.623, 29.921, 17.2,167.0, 29.0
  73,142.756, 29.607,142.753, 29.611, 11.0,166.0,  4.0
  74,142.466, 29.587,142.463, 29.591, 11.8,169.0,  6.0
  75,141.706, 29.587,141.703, 29.591, 17.1,171.0, 29.0
  76,142.116, 29.587,142.113, 29.591, 11.7,170.0, 13.0
  77,142.886, 29.267,142.883, 29.271, 10.7,167.0,  4.0
  78,141.507, 34.115,141.504, 34.118, 11.5,182.0, 19.0
  79,142.536, 29.247,142.533, 29.251, 12.6,169.0,  5.0
  80,142.126, 29.247,142.123, 29.251, 12.2,173.0, 14.0
  81,141.776, 29.247,141.773, 29.251, 16.9,174.0, 27.0
  82,143.016, 28.927,143.013, 28.931, 11.1,168.0,  3.0
  83,142.676, 28.917,142.673, 28.921, 12.6,171.0,  4.0
  84,142.186, 28.897,142.183, 28.901, 12.0,174.0, 14.0
  85,141.776, 28.847,141.773, 28.851, 17.3,175.0, 30.0
  86,142.816, 28.587,142.813, 28.591, 12.0,172.0,  4.0
  87,143.156, 28.587,143.153, 28.591, 10.7,168.0,  3.0
  88,142.526, 28.497,142.523, 28.501, 12.9,174.0,  6.0
  89,141.926, 33.908,141.923, 33.911,  9.5,179.0,  7.0
  90,142.126, 28.487,142.123, 28.491, 13.3,174.0, 17.0
  91,141.836, 28.487,141.833, 28.491, 16.6,175.0, 29.0
  92,143.226, 28.247,143.223, 28.251, 10.7,173.0,  3.0
  93,142.946, 28.247,142.943, 28.251, 12.2,176.0,  3.0
  94,142.596, 28.177,142.593, 28.181, 13.3,177.0,  5.0
  95,142.256, 28.157,142.253, 28.161, 13.0,174.0, 13.0
  96,141.896, 28.137,141.893, 28.141, 17.2,175.0, 26.0
