#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
140.1536,  43.0806, 140.1500,  43.0830
140.0536,  43.3647, 140.0500,  43.3670
140.3537,  43.6307, 140.3500,  43.6330
140.8537,  43.5977, 140.8500,  43.6000
141.4537,  42.9146, 141.4500,  42.9170
141.4037,  42.6145, 141.4000,  42.6170
141.1707,  41.8304, 141.1670,  41.8330
141.0866,  40.8973, 141.0830,  40.9000
141.0705,  39.7472, 141.0670,  39.7500
141.1035,  39.5302, 141.1000,  39.5330
140.9865,  39.2971, 140.9830,  39.3000
141.2205,  38.5140, 141.2170,  38.5170
140.6364,  38.0470, 140.6330,  38.0500
140.3864,  37.7970, 140.3830,  37.8000
140.1363,  37.1969, 140.1330,  37.2000
139.9363,  37.0299, 139.9330,  37.0330
139.7033,  36.7139, 139.7000,  36.7170
139.0862,  36.4799, 139.0830,  36.4830
138.4531,  36.3799, 138.4500,  36.3830
138.4031,  35.7468, 138.4000,  35.7500
137.9861,  36.2299, 137.9830,  36.2330
138.0201,  36.4969, 138.0170,  36.5000
138.2861,  36.7299, 138.2830,  36.7330
138.4362,  36.9969, 138.4330,  37.0000
138.6862,  36.9969, 138.6830,  37.0000
139.2363,  37.7970, 139.2330,  37.8000
139.2033,  38.2471, 139.2000,  38.2500
139.7204,  38.9801, 139.7170,  38.9830
139.9034,  39.5302, 139.9000,  39.5330
139.7205,  40.5643, 139.7170,  40.5670
139.9035,  40.9974, 139.9000,  41.0000
139.8705,  41.4474, 139.8670,  41.4500
139.9865,  41.9305, 139.9830,  41.9330
139.7035,  42.2145, 139.7000,  42.2170
139.6206,  42.5476, 139.6170,  42.5500
139.8036,  42.9306, 139.8000,  42.9330
140.1536,  43.0806, 140.1500,  43.0830
