#,,,,,,,,,
# VER. = 1.0,,,,,,,,,
# DATE = 2017-04-12,,,,,,,,,
#,,,,,,,,,
LND_A98F,226,,,,,,,,
2,137.997,36.361,137.994,36.364,4,20,14,343.7,60
3,137.896,36.53,137.893,36.533,2,13.1,4,2,30
4,137.935,36.534,137.932,36.537,4,12,14,2,60
5,137.901,36.648,137.898,36.651,2,16.5,4,18.9,30
6,137.94,36.642,137.937,36.645,4,16,14,18.9,60
F016222,1200,6.8,7.4,0.9,3,Itoigawa-Shizuoka-kozosen fault zone (Central northern segment),,,
1,138.165,35.98,138.162,35.983,2,7.8,10,304.6,70
2,138.094,36.02,138.091,36.023,2,5.8,10,330.9,70
3,138.062,36.066,138.059,36.069,2,33.9,10,339.2,70
F016223,2600,6.8,7.3,0.9,3,Itoigawa-Shizuoka-kozosen fault zone (Central southern segment),,,
1,138.052,36.076,138.049,36.079,2,5.7,14,116,70
2,138.109,36.053,138.106,36.056,2,5.7,14,157.7,70
3,138.134,36.004,138.131,36.007,2,24,14,141.2,70
F016224,9200,6.8,7.4,0.9,3,Itoigawa-Shizuoka-kozosen fault zone (Southern segment),,,
1,138.263,35.825,138.26,35.828,4,11.1,22,137.5,45
2,138.346,35.752,138.343,35.755,4,23.6,22,164,45
3,138.418,35.548,138.415,35.551,4,14.5,22,205.1,45
F017001,6600,6.8,7.1,0.9,1,Shinji (Kashima) fault Case 1,,,
1,133.236,35.549,133.233,35.552,2,26,14,261.8,70
F017201,40000,6.8,6.8,0.9,1,Amedaki-Kamato fault,,,
1,134.418,35.424,134.415,35.427,2,19,15,315,70
F017301,9200,6.8,7.2,0.9,1,Shikano-Yoshioka dault,,,
1,134.321,35.514,134.318,35.517,2,30,14,251.6,90
F017401,40000,6.8,6.8,0.9,1,Nichinan-ko fault,,,
1,133.279,35.274,133.276,35.277,2,19,15,146.5,90
F017501,40000,6.8,6.8,0.9,1,Iwatsubo fault,,,
1,133.995,35.4,133.992,35.403,2,19,15,87.8,90
F017601,48000,6.8,7.3,0.9,1,Yamasaki fault zone (Nagisen fault zone),,,
1,134.242,35.168,134.239,35.171,2,34,18,262.7,45
F017701,3600,6.8,7.4,0.9,1,Yamasaki fault zone (Main part/Northwestern segment),,,
1,134.751,34.877,134.748,34.88,2,54,18,303.7,90
F017702,7800,6.8,7.3,0.9,1,Yamasaki fault zone (Main part/Southeastern segment),,,
1,135.023,34.777,135.02,34.78,2,32,18,309.9,90
F017801,12000,6.8,7.3,0.9,1,Chojagahara-Yoshii fault,,,
1,133.49,34.667,133.487,34.67,2,32,18,225.1,90
F017901,40000,6.8,6.8,0.9,1,Uzuto fault,,,
1,133.196,34.619,133.193,34.622,2,17,17,219.6,90
F018001,40000,6.8,6.8,0.9,1,Yasuda fault,,,
1,133.093,34.776,133.09,34.779,2,17,17,228.6,90
F018101,20000,6.8,7.4,0.9,1,Kikugawa fault zone (Northern segment),,,
1,130.241,34.65,130.239,34.653,4,56,18,126.2,90
F018201,8200,6.8,7.4,0.9,1,Kikugawa fault zone (Central segment),,,
1,130.731,34.356,130.729,34.359,2,44,18,133,90
F018301,8000,6.8,6.9,0.9,1,Kikugawa fault zone (Southern segment),,,
1,131.08,34.084,131.078,34.087,2,20,18,149.2,90
F018401,8000,6.8,7.1,0.9,1,Iwakuni-Itsukaichi fault zone (Koi fault segment),,,
1,132.51,34.49,132.507,34.493,2,24,18,219.4,90
F018501,12000,6.8,7.2,0.9,1,Iwakuni-Itsukaichi fault zone (Itsukaichi fault segment),,,
1,132.412,34.503,132.409,34.506,2,28,18,206.8,70
F018601,18000,6.8,7.4,0.9,1,Iwakuni-Itsukaichi fault zone (Iwakuni fault segment),,,
1,132.28,34.279,132.277,34.282,2,48,18,236.3,70
F018701,11600,6.8,7.4,0.9,1,Suonada fault zone (Main part segment),,,
1,131.639,34.016,131.637,34.019,2,46,18,212.4,70
F018801,8000,6.8,7.1,0.9,1,Suonada fault zone (Aio-oki fault segment),,,
1,131.527,33.929,131.525,33.932,2,24,18,218.1,70
F018901,4600,6.8,7.2,0.9,1,Akinada fault zone,,,
1,132.425,34.127,132.422,34.13,2,28,18,230.4,70
F019001,16000,6.8,7.4,0.9,1,Hiroshima-wan-Iwakuni-oki fault zone,,,
1,132.369,34.344,132.366,34.347,2,40,18,207,70
F019101,8000,6.8,6.8,0.9,1,Ube-Nanpou-oki fault,,,
1,131.282,33.89,131.28,33.893,2,18,16,170.3,90
F019201,8000,6.8,7.4,0.9,1,Yasaka fault,,,
1,132.213,34.784,132.21,34.787,2,56,18,227.2,90
F019301,12000,6.8,7.2,0.9,1,Jifuku fault,,,
1,131.732,34.402,131.73,34.405,2,28,18,228.5,90
F019401,16000,6.8,7.4,0.9,1,Ohara-ko fault,,,
1,131.834,34.407,131.832,34.41,2,44,18,232.5,90
F019501,46000,6.8,7.3,0.9,1,Ogori fault,,,
1,131.441,34.155,131.439,34.158,2,32,18,207.7,90
F019601,24000,6.8,7.4,0.9,1,Tsutsuga falult,,,
1,132.512,34.76,132.509,34.763,2,60,18,228.4,90
F019701,40000,6.8,6.8,0.9,1,Takibe fault,,,
1,130.869,34.327,130.867,34.33,2,17,17,116.6,90
F019801,40000,6.8,6.8,0.9,1,Nago fault,,,
1,131.603,34.571,131.601,34.574,2,17,17,234.4,90
F019901,40000,6.8,6.8,0.9,1,Sakaedani fault,,,
1,131.897,34.155,131.895,34.158,2,17,17,217.2,70
F020001,40000,6.8,6.8,0.9,1,Kurose fault,,,
1,132.787,34.396,132.784,34.399,2,17,17,234.9,90
