#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
141.1534,  35.8967, 141.1500,  35.9000
140.7203,  36.2138, 140.7170,  36.2170
140.8863,  35.6967, 140.8830,  35.7000
140.8033,  35.4967, 140.8000,  35.5000
140.6033,  35.1637, 140.6000,  35.1670
139.9202,  34.6966, 139.9170,  34.7000
140.1362,  34.5136, 140.1330,  34.5170
141.0033,  34.3636, 141.0000,  34.3670
141.8034,  34.6296, 141.8000,  34.6330
141.7534,  34.8966, 141.7500,  34.9000
141.5704,  35.3297, 141.5670,  35.3330
141.3704,  35.6797, 141.3670,  35.6830
141.1534,  35.8967, 141.1500,  35.9000
