#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
147.6713,  42.4643, 147.6670,  42.4670
146.3872,  43.7645, 146.3830,  43.7670
145.1041,  43.1475, 145.1000,  43.1500
144.2040,  42.7974, 144.2000,  42.8000
142.9039,  42.5475, 142.9000,  42.5500
142.1538,  41.9974, 142.1500,  42.0000
144.0209,  41.2803, 144.0170,  41.2830
144.6539,  40.9972, 144.6500,  41.0000
146.3711,  41.7803, 146.3670,  41.7830
147.6713,  42.4643, 147.6670,  42.4670
