#
# VER. = 1.0
# DATE = 2017-04-12
#
LND_A98F, 260
F000101,-7.1,   1,Shibetsu fault zone
F005202,-7.2,   1,Atera fault zone (Main part/Southern segment)
   1,137.619, 35.485,137.616, 35.488,  2.0, 64.0, 16.0,312.0, 90.0
F005203,-6.7,   1,Sami fault zone
   1,137.088, 35.608,137.085, 35.611,  2.0, 28.0, 16.0, 63.9, 90.0
F005204,-6.8,   1,Shirakawa fault zone
   1,137.054, 35.575,137.051, 35.578,  2.0, 34.0, 16.0, 68.9, 90.0
F005301,-6.4,   1,Byoubuyama fault zone
   1,137.398, 35.402,137.395, 35.405,  2.0, 20.0, 18.0, 61.5, 60.0
F005302,-6.6,   1,Ako fault zone
   1,137.185, 35.562,137.182, 35.565,  2.0, 24.0, 18.0,125.5, 60.0
F005303,-7.2,   2,Enasan-Sanageyamakita fault zone
   1,137.103, 35.180,137.100, 35.183,  2.0, 22.0, 18.0, 48.4, 90.0
   2,137.234, 35.246,137.231, 35.249,  2.0, 38.0, 18.0, 56.1, 40.0
F005304,-7.1,   2,Sanage-Takahama fault zone
   1,136.962, 35.002,136.959, 35.005,  2.0, 34.0, 18.0, 37.5,115.0
   2,136.961, 34.993,136.958, 34.996,  2.0, 18.0, 18.0,152.8, 65.0
F005305,-6.9,   2,Kagiya fault zone
   1,136.941, 34.733,136.938, 34.736,  2.0, 26.0, 18.0,350.0, 45.0
   2,136.911, 35.033,136.908, 35.036,  2.0, 12.0, 18.0,166.8, 60.0
F005501,-7.0,   1,Ochigata fault zone
   1,136.761, 36.671,136.758, 36.674,  2.0, 46.0, 18.0, 35.7, 30.0
F005601,-6.8,   1,Tonami-heiya/Kurehayama fault zone (Western part)
   1,136.960, 36.749,136.957, 36.752,  4.0, 26.0, 22.0,220.0, 45.0
F005602,-6.6,   1,Tonami-heiya/Kurehayama fault zone (Eastern part)
   1,136.948, 36.450,136.945, 36.453,  4.0, 22.0, 18.0, 30.0, 45.0
F005603,-6.9,   1,Kurehayama fault zone
   1,137.279, 36.848,137.276, 36.851,  4.0, 30.0, 22.0,210.0, 45.0
F005701,-6.7,   1,Morimoto-Togashi fault zone
   1,136.653, 36.450,136.650, 36.453,  4.0, 26.0, 20.0, 25.7, 50.0
F005801,-7.0,   1,Fukui-heiya-toen fault zone (Main part)
   1,136.269, 36.431,136.266, 36.434,  2.0, 48.0, 16.0,174.4, 90.0
F005802,-6.8,   1,Fukui-heiya toen fault zone (Western part)
   1,136.135, 36.300,136.132, 36.303,  2.0, 36.0, 16.0,156.8, 90.0
F005901,-6.8,   1,Nagaragawa-joryu fault zone
   1,136.977, 35.702,136.974, 35.705,  2.0, 32.0, 16.0,332.4, 90.0
F006001,-6.4,   1,Nukumi fault/Northwestern segment
   1,136.486, 35.797,136.483, 35.800,  2.0, 20.0, 12.0,316.5, 90.0
F006002,-6.6,   1,Nukumi fault zone/Southeastern segment
   1,136.486, 35.797,136.483, 35.800,  2.0, 22.0, 18.0,117.1, 90.0
F006003,-6.8,   1,Nobi fault zone (Main part/Neodani fault zone)
   1,136.703, 35.530,136.700, 35.533,  2.0, 34.0, 14.0,323.0, 90.0
F006004,-6.9,   1,Nobi fault zone (Main part/Umehara fault zone)
   1,136.653, 35.614,136.650, 35.617,  2.0, 40.0, 18.0,125.3, 90.0
F006005,-6.5,   1,Nobi fault zone (Main part/Mitabora fault zone)
   1,136.703, 35.530,136.700, 35.533,  2.0, 22.0, 18.0,126.3, 90.0
F006006,-6.6,   1,Ibigawa fault zone
   1,136.586, 35.647,136.583, 35.650,  2.0, 28.0, 14.0,303.4, 90.0
F006007,-6.8,   1,Mugigawa fault
   1,136.586, 35.647,136.583, 35.650,  2.0, 32.0, 18.0,116.8, 90.0
F006101,-7.0,   2,Yanagase/Sekigahara fault zone (Main part/Northern segment)
   1,135.984, 35.902,135.981, 35.905,  2.0, 23.9, 18.0, 22.1, 40.0
   2,135.984, 35.902,135.981, 35.905,  2.0, 23.9, 18.0,135.1,140.0
F006102, 6.6,   1,Yanagase/Sekigahara fault zone (Main part/Central segment)
   1,136.170, 35.630,136.167, 35.633,  2.0, 13.0, 12.0,353.4, 90.0
F006103,-7.0,   1,Yanagase/Sekigahara fault zone (Main part/Southern segment)
   1,136.170, 35.630,136.167, 35.633,  2.0, 48.0, 16.0,134.7, 90.0
F006104,-6.7,   1,Urazoko-Yanagaseyama fault zone
   1,136.186, 35.580,136.183, 35.583,  2.0, 26.0, 18.0,320.8, 90.0
F006301,-6.8,   1,Nosaka fault zone
   1,136.053, 35.597,136.050, 35.600,  2.0, 34.0, 16.0,316.4, 90.0
F006302, 6.5,   1,Shufukuji fault zone
   1,136.170, 35.530,136.167, 35.533,  2.0,  9.6, 10.0,320.7, 90.0
F006401,-6.7,   1,Kohoku-sanchi fault zone (Northwestern part)
   1,135.984, 35.476,135.981, 35.479,  2.0, 26.0, 18.0, 30.7, 90.0
F006402,-6.4,   1,Kohoku-sanchi fault zone (Southeastern part)
   1,136.120, 35.580,136.117, 35.583,  2.0, 20.0, 16.0,219.3, 90.0
F006501,-6.6,   1,Biwako-seigan fault zone (Northern part)
   1,135.996, 35.477,135.993, 35.480,  3.0, 24.0, 18.0,181.1, 45.0
F006502,-6.9,   1,Biwako-seigan fault zone (Southern part)
   1,136.010, 35.300,136.007, 35.303,  3.0, 40.0, 18.0,200.0, 35.0
F006701,-7.2,   2,Yoro-Kuwana-Yokkaichi fault zone
   1,136.644, 35.063,136.641, 35.066,  2.0, 38.2, 18.0,334.0,150.0
   2,136.644, 35.063,136.641, 35.066,  2.0, 20.2, 18.0,203.0, 30.0
F006801,-7.0,   1,Suzuka-toen fault zone
   1,136.492, 35.336,136.489, 35.339,  2.0, 48.0, 18.0,191.2, 60.0
F006901,-7.0,   1,Suzuka-seien fault zone
   1,136.369, 34.905,136.366, 34.908,  1.0, 46.0, 18.0,358.0, 35.0
F007001,-6.8,   1,Tongu fault
   1,136.225, 34.693,136.222, 34.696,  1.0, 32.0, 18.0,357.0, 65.0
F007101,-6.8,   1,Nunobiki-sanchi-toen fault zone (Western part)
   1,136.405, 34.909,136.402, 34.912,  2.0, 34.0, 18.0,174.8, 55.0
F007102,-7.0,   1,Nunobiki-sanchi-toen fault zone (Eastern part)
   1,136.602, 34.876,136.599, 34.879,  2.0, 50.0, 18.0,196.6, 45.0
F007201,-6.8,   1,Kizugawa fault zone
   1,136.267, 34.854,136.264, 34.857,  1.0, 32.0, 18.0,250.0, 50.0
F007301,-6.7,   1,Mikata fault zone
   1,135.910, 35.438,135.907, 35.441,  1.0, 28.0, 18.0,356.7, 60.0
F007302,-6.7,   1,Hanaore fault zone/Northern segment
   1,135.870, 35.180,135.867, 35.183,  1.0, 30.0, 18.0, 16.3, 90.0
F007303,-6.9,   2,Hanaore fault zone/Central southern segment
   1,135.870, 35.180,135.867, 35.183,  1.0, 22.0, 18.0,202.3, 90.0
   2,135.828, 34.887,135.825, 34.890,  1.0, 16.0, 18.0,354.8, 50.0
F007401,-6.8,   1,Yamada fault zone (Main part)
   1,134.931, 35.466,134.928, 35.469,  1.0, 38.0, 16.0, 51.6, 90.0
F007402,-6.8,   1,Gomura fault zone
   1,135.097, 35.564,135.094, 35.567,  1.0, 38.0, 16.0,334.0, 90.0
F007501,-6.9,   1,Nara-bonchi toen fault zone
   1,135.861, 34.509,135.858, 34.512,  1.0, 36.0, 18.0,355.0, 55.0
F007601,-7.1,   1,Arima-Takatsuki fault zone
   1,135.065, 34.793,135.062, 34.796,  1.0, 60.0, 16.0, 78.6, 90.0
F007701,-6.9,   1,Ikoma fault zone
   1,135.649, 34.517,135.646, 34.520,  2.0, 40.0, 18.0,  9.4, 35.0
F007801,-6.7,   1,Kanbayashigawa fault
   1,135.521, 35.424,135.518, 35.427,  1.0, 30.0, 16.0,236.9, 90.0
F007802,-6.7,   1,Mitoke fault
   1,135.492, 35.210,135.489, 35.213,  1.0, 30.0, 16.0,282.1, 90.0
F007803,-7.0,   2,Kyoto-Nishiyama fault zone
   1,135.670, 35.030,135.667, 35.033,  1.0, 30.0, 18.0,298.4, 90.0
   2,135.659, 35.031,135.656, 35.034,  1.0, 18.0, 18.0,182.0, 45.0
F007901,-7.3,   1,Rokko-Awajishima fault zone (Main part/Rokko-sanchi-nanen-Awajishima-togan segment)
   1,135.529, 34.842,135.526, 34.845,  1.0, 74.0, 18.0,234.5, 60.0
F007902,-6.6,   1,Rokko-Awajishima fault zone (Main area/Awajishima-seigan segment)
   1,134.824, 34.489,134.821, 34.492,  1.0, 28.0, 16.0, 58.8, 80.0
F007903, 6.6,   1,Senzan fault zone
   1,134.878, 34.418,134.875, 34.421,  1.0, 11.1, 11.0,213.6, 45.0
F008001,-7.0,   1,Uemachi fault zone
   1,135.424, 34.411,135.421, 34.414,  2.0, 46.0, 16.0,  8.2, 70.0
F008101,-6.5,   1,Chuo-kozosen fault zone (Kongo-sanchi-toen)
   1,135.673, 34.542,135.670, 34.545,  1.0, 18.0, 20.0,176.8, 30.0
F008102,-7.1,   1,Chuo-kozosen fault zone (Kitan-kaikyo-Naruto-Kaikyo)
   1,135.198, 34.315,135.195, 34.318,  4.0, 54.0, 18.0,259.1, 30.0
F008103,-7.6,   1,Chuo-kozosen fault zone (Sanuki-sanmyaku-nanen- Ishizuchi-sanmyaku-hokuen-tobu)
   1,134.650, 34.216,134.647, 34.219,  4.0,132.0, 24.0,257.0, 35.0
F008104,-6.8,   1,Chuo-kozosen fault zone (Ishizuchi-sanmyaku-hokuen)
   1,133.082, 33.875,133.079, 33.878,  4.0, 34.0, 14.0, 72.5, 90.0
F008105,-7.4,   1,Chuo-kozosen fault zone (Ishizuchi-sanmyaku-hokuen-seibu- Iyonada)
   1,133.246, 33.934,133.243, 33.937,  4.0,130.0, 14.0,243.0, 90.0
F008106,-7.1,   1,Chuo-kozosen fault zone (Izumi-sanmyaku-nanen)
   1,135.627, 34.416,135.624, 34.419,  4.0, 54.0, 18.0,257.8, 45.0
F008204,-6.3,   1,Kusatani fault
   1,135.003, 34.780,135.000, 34.783,  2.0, 18.0, 14.0,240.0, 90.0
F008401,-6.6,   1,Nagao fault zone
   1,134.000, 34.174,133.997, 34.177,  3.0, 26.0, 18.0, 80.9, 35.0
F009701,-6.7,   1,Ise-wan fault zone (Main part/Northern segment)
   1,136.834, 34.768,136.831, 34.771,  3.0, 26.0, 18.0,341.0, 65.0
F009702,-6.4,   1,Ise-wan fault zone (Main part/Southern segment)
   1,136.991, 34.690,136.988, 34.693,  2.0, 18.0, 18.0,303.9, 45.0
F009703,-6.6,   1,Shirako-Noma fault
   1,136.808, 34.774,136.805, 34.777,  2.0, 22.0, 18.0,270.1, 60.0
F009801,-6.9,   1,Osaka-wan fault zone
   1,135.222, 34.687,135.219, 34.690,  4.0, 44.0, 12.0,205.6, 70.0
F009901,-7.0,   1,Sarobetsu fault zone
   1,141.904, 44.854,141.900, 44.856,  7.0, 44.0, 18.0,337.0, 30.0
F010101,-6.5,   1,Hanawa-higashi fault zone
   1,140.808, 40.072,140.804, 40.075,  3.0, 20.0, 20.0, 15.0, 45.0
F010201,-6.8,   1,Takada-heiya-seien fault zone
   1,138.193, 37.293,138.190, 37.296,  5.0, 32.0, 18.0,178.5, 45.0
F010202,-6.7,   1,Takada-heiya-toen fault zone
   1,138.362, 36.959,138.359, 36.962,  7.0, 28.0, 18.0, 25.2, 35.0
F010302,-6.8,   1,Muikamachi fault zone (Southern part)
   1,138.886, 37.183,138.883, 37.186,  5.0, 32.0, 18.0,199.5, 50.0
F010335,-6.6,   1,Muikamachi fault zone (Northern part) Case 1
   1,139.023, 37.377,139.020, 37.380,  5.0, 24.0, 18.0,209.6, 50.0
F010336,-6.6,   1,Muikamachi fault zone (Northern part) Case 2
   1,138.979, 37.397,138.976, 37.400,  5.0, 24.0, 18.0,209.6, 50.0
F010501,-6.8,   2,Uozu fault zone
   1,137.494, 36.874,137.491, 36.877,  3.0, 24.0, 18.0,205.0,137.0
   2,137.494, 36.874,137.491, 36.877,  3.0,  7.9, 18.0, 68.0, 43.0
F011001,-6.7,   1,Miyako-jima fault zone (Central part)
   1,125.412, 24.714,125.410, 24.718,  3.0, 30.0, 18.0,326.7, 60.0
F011002,-6.4,   1,Miyako-jima fault zone (Western part)
   1,125.342, 24.693,125.340, 24.697,  3.0, 20.0, 18.0,322.2, 60.0
F012001,-6.6,   1,Kokura-higashi fault zone
   1,130.896, 34.000,130.894, 34.003,  3.0, 28.0, 14.0,186.5, 70.0
F012101,-6.7,   1,Fukuchiyama fault zone
   1,130.728, 33.933,130.726, 33.936,  3.0, 32.0, 12.0,165.0, 75.0
F012201,-6.9,   1,Nishiyama fault zone (Oshima-Oki segment)
   1,130.124, 34.209,130.122, 34.212,  2.0, 42.0, 16.0,142.0, 90.0
F012202,-7.0,   1,Nishiyama fault zone (Nishiyama segment)
   1,130.389, 33.929,130.387, 33.932,  2.0, 48.0, 16.0,144.8, 90.0
F012203,-6.8,   1,Nishiyama fault zone (Kama-toge segment)
   1,130.660, 33.580,130.658, 33.583,  2.0, 34.0, 16.0,136.5, 75.0
F01220B,-7.3,   2,Nishiyama fault zone (Oshima-Oki segment/Nishiyama segment)
   1,130.124, 34.209,130.122, 34.212,  2.0, 42.0, 16.0,142.0, 90.0
   2,130.389, 33.929,130.387, 33.932,  2.0, 48.0, 16.0,144.8, 90.0
F01220C,-7.3,   2,Nishiyama fault zone (Nishiyama segment/Kama-toge segment)
   1,130.389, 33.929,130.387, 33.932,  2.0, 48.0, 16.0,144.8, 90.0
   2,130.660, 33.580,130.658, 33.583,  2.0, 34.0, 16.0,136.5, 75.0
F01220A,-7.5,   3,Nishiyama fault zone (All segment)
   1,130.124, 34.209,130.122, 34.212,  2.0, 42.0, 16.0,142.0, 90.0
   2,130.389, 33.929,130.387, 33.932,  2.0, 48.0, 16.0,144.8, 90.0
   3,130.660, 33.580,130.658, 33.583,  2.0, 34.0, 16.0,136.5, 75.0
F012301,-6.6,   1,Umi fault
   1,130.407, 33.681,130.405, 33.684,  2.0, 28.0, 14.0,146.7, 62.5
F012401,-6.7,   1,Kego fault zone (Northwestern segment)
   1,130.315, 33.656,130.313, 33.659,  2.0, 30.0, 16.0,306.0, 90.0
F012402,-6.7,   1,Kego fault zone (Southeastern segment)
   1,130.311, 33.653,130.309, 33.656,  2.0, 32.0, 16.0,136.0, 90.0
F01240A,-7.1,   2,Kego fault zone (All segment)
   1,130.315, 33.656,130.313, 33.659,  2.0, 30.0, 16.0,306.0, 90.0
   2,130.311, 33.653,130.309, 33.656,  2.0, 32.0, 16.0,136.0, 90.0
F012501,-6.7,   1,Hinata-Okasagi-toge fault zone
   1,130.523, 33.381,130.521, 33.384,  2.0, 32.0, 14.0,305.5, 90.0
F012601,-6.7,   1,Minou fault zone
   1,130.855, 33.331,130.853, 33.334,  3.0, 30.0, 14.0,266.0, 60.0
F012701,-6.9,   1,Saga-heiya-hokuen fault zone
   1,130.069, 33.230,130.067, 33.233,  3.0, 42.0, 14.0, 78.7, 70.0
F012801,-7.0,   1,Beppu-wan-Hijiu fault zone/Eastern segment
   1,131.494, 33.296,131.492, 33.299,  3.0, 48.0, 14.0, 85.0, 60.0
F012802,-6.8,   1,Beppu-wan-Hijiu fault zone/Western segment
   1,131.131, 33.315,131.129, 33.318,  3.0, 36.0, 14.0, 90.0, 60.0
F012803,-6.7,   1,Oita-heiya-Yufuin fault zone/Eastern segment
   1,131.749, 33.258,131.747, 33.261,  3.0, 32.0, 14.0,281.9, 60.0
F012804,-6.3,   1,Oita-heiya-Yufuin fault zone part/Western segment
   1,131.454, 33.282,131.452, 33.285,  3.0, 18.0, 14.0,261.5, 60.0
F012805,-6.8,   1,Noinedake-Haneyama fault zone
   1,130.964, 33.215,130.962, 33.218,  3.0, 34.0, 14.0, 90.0, 60.0
F012806,-6.9,   1,Kuenohirayama-Kameishiyama fault zone
   1,131.375, 33.177,131.373, 33.180,  3.0, 38.0, 14.0,276.2, 60.0
F01280A,-7.2,   2,Beppu-wan-Hijiu fault zone (All segment)
   1,131.494, 33.296,131.492, 33.299,  3.0, 48.0, 14.0, 85.0, 60.0
   2,131.131, 33.315,131.129, 33.318,  3.0, 36.0, 14.0, 90.0, 60.0
F01280B,-6.9,   2,Oita-heiya-Yufuin fault zone (All segment)
   1,131.749, 33.258,131.747, 33.261,  3.0, 32.0, 14.0,281.9, 60.0
   2,131.454, 33.282,131.452, 33.285,  3.0, 18.0, 14.0,261.5, 60.0
F012901,-6.8,   1,Unzen fault group (Northern part)
   1,130.059, 32.731,130.057, 32.734,  3.0, 32.0, 18.0, 86.2, 60.0
F012902,-6.6,   1,Unzen fault group (Southeastern part)
   1,130.521, 32.727,130.519, 32.730,  3.0, 26.0, 18.0,279.0, 60.0
F012903,-6.8,   1,Unzen fault group (Southwestern part/Northern segment)
   1,130.300, 32.730,130.298, 32.733,  3.0, 34.0, 18.0,266.6, 60.0
F012904,-6.6,   1,Unzen fault group (Southwestern part/Southern segment)
   1,129.874, 32.595,129.872, 32.598,  3.0, 26.0, 18.0, 75.8, 60.0
F01290A,-7.1,   2,Unzen fault group (Southwestern part Northern/Southern segment)
   1,130.300, 32.730,130.298, 32.733,  3.0, 34.0, 18.0,266.6, 60.0
   2,129.874, 32.595,129.872, 32.598,  3.0, 26.0, 18.0, 75.8, 60.0
F013001,-6.5,   1,Futagawa fault zone (Futagawa segment)
   1,131.029, 32.885,131.027, 32.888,  3.0, 24.0, 14.0,233.2, 90.0
F013002,-6.5,   1,Futagawa fault zone (Uto segment)
   1,130.833, 32.777,130.831, 32.780,  3.0, 22.0, 16.0,243.2, 60.0
F013003,-6.7,   1,Futagawa fault zone (Uto-hanto-hokugan segment)
   1,130.639, 32.745,130.637, 32.748,  3.0, 32.0, 16.0,236.1, 60.0
F013101,-6.4,   1,Hinagu fault zone (Takano-Shirahata segment)
   1,130.821, 32.760,130.819, 32.763,  3.0, 20.0, 14.0,202.9, 90.0
F013102,-6.9,   1,Hinagu fault zone (Hinagu segment)
   1,130.753, 32.650,130.751, 32.653,  3.0, 44.0, 16.0,218.6, 60.0
F013103,-6.8,   1,Hinagu fault zone (Yatsushirokai segment)
   1,130.471, 32.360,130.469, 32.363,  3.0, 34.0, 14.0,227.3, 90.0
F01300C,-6.9,   2,Futagawa fault zone (Futagawa segment/Uto segment)
   1,131.029, 32.885,131.027, 32.888,  3.0, 24.0, 14.0,233.2, 90.0
   2,130.833, 32.777,130.831, 32.780,  3.0, 22.0, 16.0,243.2, 60.0
F01300D,-7.0,   2,Futagawa fault zone (Uto segment/Uto-hanto-hokugan segment)
   1,130.833, 32.777,130.831, 32.780,  3.0, 22.0, 16.0,243.2, 60.0
   2,130.639, 32.745,130.637, 32.748,  3.0, 32.0, 16.0,236.1, 60.0
F01300E,-6.8,   2,Futagawa/Hinagu fault zone (Futagawa segment/Takano-Shirahata segment)
   1,131.029, 32.885,131.027, 32.888,  3.0, 24.0, 14.0,233.2, 90.0
