#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
131.8355,  33.2797, 131.8330,  33.2830
132.0855,  32.9296, 132.0830,  32.9330
131.6694,  32.2636, 131.6670,  32.2670
131.4024,  31.2795, 131.4000,  31.2830
131.0353,  31.0794, 131.0330,  31.0830
130.2692,  29.9463, 130.2670,  29.9500
129.7022,  29.2793, 129.7000,  29.2830
129.8022,  28.8462, 129.8000,  28.8500
129.2021,  28.1132, 129.2000,  28.1170
128.4020,  27.2961, 128.4000,  27.3000
125.5687,  25.0789, 125.5670,  25.0830
124.1846,  24.6459, 124.1830,  24.6500
123.0015,  24.4628, 123.0000,  24.4670
123.0015,  24.9789, 123.0000,  24.9830
123.7516,  25.1629, 123.7500,  25.1670
125.0017,  25.7460, 125.0000,  25.7500
126.0348,  26.4790, 126.0330,  26.4830
128.9521,  29.0293, 128.9500,  29.0330
129.7522,  29.9293, 129.7500,  29.9330
130.5693,  31.5635, 130.5670,  31.5670
131.5854,  33.5967, 131.5830,  33.6000
131.8355,  33.2797, 131.8330,  33.2830
