#
# VER. = 1.0
# DATE = 2017-04-12
#
PSE_CPHL,   2,  10
   1, 7.6,0.01631,   1
   2, 7.7,0.01158,   1
   3, 7.8,0.00773,   1
   4, 7.9,0.00461,   1
   5, 8.0,0.00207,   1
   6, 8.1,0.00579,   2
   7, 8.2,0.00411,   2
   8, 8.3,0.00274,   2
   9, 8.4,0.00163,   2
  10, 8.5,0.00073,   2
   1, 80.0, 80.0, 118
   1,126.627, 24.624,126.625, 24.628,  5.5,238.0, 17.0
   2,128.567, 26.188,128.565, 26.192,  9.7,227.0, 16.0
   3,124.807, 24.135,124.805, 24.139, 16.3,253.0, 19.0
   4,124.392, 23.984,124.390, 23.988, 16.0,264.0, 19.0
   5,131.890, 31.138,131.888, 31.142, 20.3,204.0, 21.0
   6,129.325, 26.232,129.323, 26.236,  5.1,229.0,  7.0
   7,129.566, 26.536,129.564, 26.540,  5.0,223.0,  8.0
   8,123.768, 23.859,123.766, 23.863, 14.4,263.0, 18.0
   9,124.058, 23.973,124.056, 23.977, 15.9,263.0, 20.0
  10,123.745, 23.595,123.743, 23.599,  5.8,265.0, 18.0
  11,124.086, 23.653,124.084, 23.657,  7.8,265.0, 17.0
  12,124.494, 23.663,124.492, 23.667,  4.9,258.0, 17.0
  13,128.858, 26.425,128.856, 26.429,  8.4,224.0, 16.0
  14,124.888, 23.726,124.886, 23.730,  2.7,255.0, 17.0
  15,125.236, 23.640,125.234, 23.644,  1.2,256.0, 12.0
  16,125.223, 23.955,125.221, 23.959,  7.2,254.0, 18.0
  17,125.575, 24.097,125.573, 24.101,  6.9,246.0, 17.0
  18,125.618, 23.829,125.616, 23.833,  2.1,246.0, 11.0
  19,125.944, 24.212,125.942, 24.216,  4.1,243.0, 17.0
  20,126.296, 24.432,126.294, 24.436,  4.9,242.0, 18.0
  21,126.052, 23.919,126.050, 23.923,  2.5,242.0,  7.0
  22,126.393, 24.059,126.391, 24.063,  3.0,248.0,  7.0
  23,129.412, 26.881,129.410, 26.885,  8.6,223.0, 14.0
  24,129.699, 27.197,129.697, 27.201,  7.7,219.0, 15.0
  25,130.081, 27.525,130.079, 27.529,  6.4,218.0, 14.0
  26,130.261, 27.796,130.259, 27.800,  6.9,218.0, 15.0
  27,130.489, 28.105,130.487, 28.109,  7.0,217.0, 16.0
  28,130.800, 28.499,130.798, 28.503,  5.2,212.0, 17.0
  29,131.027, 28.909,131.025, 28.913,  5.7,211.0, 18.0
  30,127.341, 24.768,127.339, 24.772,  2.8,239.0, 11.0
  31,126.748, 24.338,126.746, 24.342,  2.5,240.0,  9.0
  32,127.629, 25.014,127.627, 25.018,  3.2,235.0, 12.0
  33,127.883, 25.221,127.881, 25.225,  3.5,233.0, 12.0
  34,128.173, 25.401,128.171, 25.405,  4.0,234.0, 11.0
  35,128.458, 25.707,128.456, 25.711,  4.7,230.0, 12.0
  36,128.700, 25.935,128.698, 25.939,  5.1,228.0, 12.0
  37,128.962, 26.193,128.960, 26.197,  5.3,226.0, 12.0
  38,129.140, 26.613,129.138, 26.617,  7.7,224.0, 15.0
  39,130.969, 29.278,130.967, 29.282, 15.2,211.0, 18.0
  40,131.354, 29.186,131.352, 29.190,  4.5,211.0, 15.0
  41,131.181, 29.569,131.179, 29.573, 14.8,211.0, 18.0
  42,127.018, 24.538,127.016, 24.542,  2.4,240.0, 10.0
  43,131.352, 29.839,131.350, 29.843, 15.3,211.0, 18.0
  44,131.519, 30.108,131.517, 30.112, 15.0,210.0, 19.0
  45,131.732, 30.415,131.730, 30.419, 12.9,208.0, 20.0
  46,131.981, 30.724,131.979, 30.728, 10.7,207.0, 20.0
  47,132.241, 30.626,132.239, 30.630,  3.3,205.0, 16.0
  48,132.052, 30.253,132.050, 30.257,  3.2,209.0, 16.0
  49,131.852, 29.922,131.850, 29.926,  3.5,209.0, 15.0
  50,131.608, 29.674,131.606, 29.678,  4.3,209.0, 17.0
  51,131.491, 29.415,131.489, 29.419,  4.0,210.0, 16.0
  52,130.990, 28.173,130.988, 28.177,  2.9,212.0,  8.0
  53,126.922, 24.842,126.920, 24.846,  6.0,236.0, 17.0
  54,130.759, 27.902,130.757, 27.906,  4.1,212.0,  7.0
  55,130.533, 27.607,130.531, 27.611,  3.8,215.0,  8.0
  56,130.316, 27.320,130.314, 27.324,  3.7,218.0,  8.0
  57,131.708, 30.777,131.706, 30.781, 20.9,209.0, 20.0
  58,131.533, 30.467,131.531, 30.471, 21.6,210.0, 18.0
  59,131.347, 30.180,131.345, 30.184, 21.8,212.0, 18.0
  60,131.130, 29.887,131.128, 29.891, 23.8,212.0, 15.0
  61,130.888, 29.605,130.886, 29.609, 25.3,211.0, 14.0
  62,129.083, 25.962,129.081, 25.966,  4.3,229.0,  7.0
  63,128.822, 25.693,128.820, 25.697,  4.6,230.0,  6.0
  64,127.234, 25.030,127.232, 25.034,  6.9,236.0, 16.0
  65,128.569, 25.435,128.567, 25.439,  4.2,232.0,  6.0
  66,128.310, 25.141,128.308, 25.145,  4.1,237.0,  5.0
  67,128.035, 24.957,128.033, 24.961,  3.8,234.0,  5.0
  68,127.750, 24.750,127.748, 24.754,  3.7,236.0,  5.0
  69,127.445, 24.518,127.443, 24.522,  3.6,242.0,  5.0
  70,127.169, 24.280,127.167, 24.284,  3.5,244.0,  4.0
  71,126.878, 24.055,126.876, 24.059,  4.5,247.0,  2.0
  72,126.571, 23.812,126.569, 23.816,  3.3,251.0,  3.0
  73,123.758, 23.266,123.756, 23.270,  2.0,263.0,  9.0
  74,125.983, 23.592,125.981, 23.596,  3.1,245.0,  3.0
  75,127.489, 25.266,127.487, 25.270,  9.1,234.0, 15.0
  76,125.620, 23.473,125.618, 23.477,  2.8,251.0,  4.0
  77,125.236, 23.339,125.234, 23.343,  2.9,258.0,  4.0
  78,124.916, 23.320,124.914, 23.324,  1.9,258.0,  6.0
  79,124.536, 23.280,124.534, 23.284,  2.3,258.0,  6.0
  80,130.063, 27.067,130.061, 27.071,  4.5,216.0,  7.0
  81,129.833, 26.819,129.831, 26.823,  4.8,217.0,  7.0
