#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
144.0873,  46.9310, 144.0830,  46.9330
142.2210,  45.9979, 142.2170,  46.0000
142.1540,  45.2478, 142.1500,  45.2500
142.2869,  44.3307, 142.2830,  44.3330
142.3209,  43.7976, 142.3170,  43.8000
144.2041,  44.0146, 144.2000,  44.0170
146.1543,  44.8476, 146.1500,  44.8500
145.9713,  44.8806, 145.9670,  44.8830
145.1042,  45.3147, 145.1000,  45.3170
144.2212,  46.2809, 144.2170,  46.2830
144.0873,  46.9310, 144.0830,  46.9330
