#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
132.4856,  35.2799, 132.4830,  35.2830
130.6854,  34.4638, 130.6830,  34.4670
131.5024,  33.8137, 131.5000,  33.8170
132.0525,  33.5137, 132.0500,  33.5170
132.5355,  33.6797, 132.5330,  33.6830
133.2856,  33.9637, 133.2830,  33.9670
134.4857,  34.1467, 134.4830,  34.1500
135.0028,  34.5968, 135.0000,  34.6000
135.1358,  34.7968, 135.1330,  34.8000
134.9858,  34.7968, 134.9830,  34.8000
134.5358,  35.0138, 134.5330,  35.0170
133.6697,  35.4299, 133.6670,  35.4330
133.6197,  35.5799, 133.6170,  35.5830
133.2697,  35.5139, 133.2670,  35.5170
132.4856,  35.2799, 132.4830,  35.2830
