#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
129.1692,  32.6297, 129.1670,  32.6330
129.7193,  33.0637, 129.7170,  33.0670
130.1693,  33.2967, 130.1670,  33.3000
130.4853,  33.3467, 130.4830,  33.3500
131.3524,  33.3297, 131.3500,  33.3330
132.0525,  33.5137, 132.0500,  33.5170
132.5355,  33.6797, 132.5330,  33.6830
131.9695,  33.2967, 131.9670,  33.3000
131.5194,  32.8636, 131.5170,  32.8670
131.0694,  32.6796, 131.0670,  32.6830
130.7193,  32.6136, 130.7170,  32.6170
130.5353,  32.4466, 130.5330,  32.4500
130.4523,  32.1966, 130.4500,  32.2000
130.2023,  31.9296, 130.2000,  31.9330
129.6022,  31.3135, 129.6000,  31.3170
128.7351,  31.5965, 128.7330,  31.6000
128.2851,  31.7136, 128.2830,  31.7170
129.1692,  32.6297, 129.1670,  32.6330
