#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
141.9533,  33.4965, 141.9500,  33.5000
141.9864,  34.1965, 141.9830,  34.2000
141.2203,  34.3296, 141.2170,  34.3330
140.2362,  34.4966, 140.2330,  34.5000
140.2702,  32.9965, 140.2670,  33.0000
140.5701,  31.2633, 140.5670,  31.2670
141.0861,  28.9960, 141.0830,  29.0000
141.3031,  26.9958, 141.3000,  27.0000
141.3700,  25.1126, 141.3670,  25.1170
141.4860,  24.5286, 141.4830,  24.5330
141.9200,  23.9955, 141.9170,  24.0000
143.7202,  23.9955, 143.7170,  24.0000
143.1701,  24.7786, 143.1670,  24.7830
143.0862,  25.5286, 143.0830,  25.5330
143.3032,  26.9958, 143.3000,  27.0000
143.3032,  27.9959, 143.3000,  28.0000
142.4033,  30.3291, 142.4000,  30.3330
142.2703,  32.2463, 142.2670,  32.2500
141.9533,  33.4965, 141.9500,  33.5000
