#
# VER. = 1.0
#
# DATE = 2017-04-06
#
# UPDATED
#
# JLON, JLAT, WLON, WLAT
141.0709,  46.4980, 141.0670,  46.5000
141.5540,  46.4980, 141.5500,  46.5000
141.4539,  45.5309, 141.4500,  45.5330
141.6209,  44.8148, 141.6170,  44.8170
141.5368,  44.3977, 141.5330,  44.4000
141.8708,  43.6976, 141.8670,  43.7000
141.8208,  43.4646, 141.8170,  43.4670
141.7538,  43.1476, 141.7500,  43.1500
141.7208,  42.9976, 141.7170,  43.0000
142.0367,  42.1304, 142.0330,  42.1330
141.4037,  42.6145, 141.4000,  42.6170
141.4537,  42.9146, 141.4500,  42.9170
140.8537,  43.5977, 140.8500,  43.6000
140.8208,  44.9978, 140.8170,  45.0000
141.0709,  46.4980, 141.0670,  46.5000
