#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5436000011, 1,641.3,   0.6689
5436000012, 1,641.3,   0.6689
5436000013, 1,641.3,   0.6689
5436000014, 1,641.3,   0.6689
5436000021, 1,641.3,   0.6689
5436000022, 1,641.3,   0.6689
5436000023, 1,641.3,   0.6689
5436000024, 1,641.3,   0.6689
5436000031, 1,641.3,   0.6689
5436000032, 1,641.3,   0.6689
5436000033, 1,641.3,   0.6689
5436000034, 1,641.3,   0.6689
5436000041, 1,641.3,   0.6689
5436000042, 1,641.3,   0.6689
5436000043, 1,641.3,   0.6689
5436000044, 1,641.3,   0.6689
5436000111, 1,641.3,   0.6689
5436000112, 1,641.3,   0.6689
5436000113, 1,641.3,   0.6689
5436000114, 1,641.3,   0.6689
5436000121, 1,641.3,   0.6689
5436000122, 1,641.3,   0.6689
5436000123, 1,641.3,   0.6689
5436000124, 1,641.3,   0.6689
5436000131, 1,641.3,   0.6689
5436000132, 1,641.3,   0.6689
5436000133, 1,641.3,   0.6689
5436000134, 1,641.3,   0.6689
5436000141, 1,641.3,   0.6689
5436000142, 1,641.3,   0.6689
5436000143, 1,641.3,   0.6689
5436000144, 2,400.3,   0.9994
5436000211, 1,641.3,   0.6689
5436000212, 1,641.3,   0.6689
5436000213, 1,641.3,   0.6689
5436000214, 1,641.3,   0.6689
5436000221, 1,641.3,   0.6689
5436000222, 1,641.3,   0.6689
5436000223, 1,641.3,   0.6689
5436000224, 1,641.3,   0.6689
5436000231, 1,641.3,   0.6689
5436000232, 1,641.3,   0.6689
5436000233, 1,641.3,   0.6689
5436000234, 1,641.3,   0.6689
5436000241, 1,641.3,   0.6689
5436000242, 1,641.3,   0.6689
5436000243, 1,641.3,   0.6689
5436000244, 1,641.3,   0.6689
5436000311, 1,641.3,   0.6689
5436000312, 1,641.3,   0.6689
5436000313, 1,641.3,   0.6689
5436000314, 1,641.3,   0.6689
5436000321, 1,641.3,   0.6689
5436000322, 1,641.3,   0.6689
5436000323, 1,641.3,   0.6689
5436000324, 1,641.3,   0.6689
5436000331, 1,641.3,   0.6689
5436000332, 1,641.3,   0.6689
5436000333, 1,641.3,   0.6689
5436000334, 1,641.3,   0.6689
5436000341, 1,641.3,   0.6689
5436000342, 1,641.3,   0.6689
5436000343, 1,641.3,   0.6689
5436000344, 1,641.3,   0.6689
5436000411, 1,641.3,   0.6689
5436000412, 1,641.3,   0.6689
