#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
5539169031, 1,641.3,   0.6689
5539169032, 1,641.3,   0.6689
5539169033, 1,641.3,   0.6689
5539169034, 1,641.3,   0.6689
5539169041, 1,641.3,   0.6689
5539169042, 1,641.3,   0.6689
5539169043, 1,641.3,   0.6689
5539169044, 1,641.3,   0.6689
5539169111, 1,641.3,   0.6689
5539169112, 1,641.3,   0.6689
5539169113, 1,641.3,   0.6689
5539169114, 1,641.3,   0.6689
5539169121, 1,641.3,   0.6689
5539169122, 8,543.3,   0.7704
5539169123, 1,641.3,   0.6689
5539169124, 1,641.3,   0.6689
5539169131, 8,544.5,   0.7689
5539169132, 1,641.3,   0.6689
5539169133, 1,641.3,   0.6689
5539169134, 2,400.3,   0.9994
5539169141, 2,400.3,   0.9994
5539169142, 1,641.3,   0.6689
5539169143, 1,641.3,   0.6689
5539169144, 1,641.3,   0.6689
5539169211, 1,641.3,   0.6689
5539169212, 1,641.3,   0.6689
5539169213, 1,641.3,   0.6689
5539169214, 1,641.3,   0.6689
5539169221, 1,641.3,   0.6689
5539169222, 1,641.3,   0.6689
5539169223, 1,641.3,   0.6689
5539169224, 1,641.3,   0.6689
5539169231, 1,641.3,   0.6689
5539169232, 1,641.3,   0.6689
5539169233, 1,641.3,   0.6689
5539169234, 1,641.3,   0.6689
5539169241, 1,641.3,   0.6689
5539169242, 1,641.3,   0.6689
5539169243, 1,641.3,   0.6689
5539169244, 1,641.3,   0.6689
5539169311, 1,775.5,   0.5689
5539169312, 1,775.5,   0.5689
5539169313, 1,775.5,   0.5689
5539169314, 1,775.5,   0.5689
5539169321, 1,775.5,   0.5689
5539169322, 1,775.5,   0.5689
5539169323, 1,775.5,   0.5689
5539169324, 1,775.5,   0.5689
5539169331, 1,775.5,   0.5689
5539169332, 1,775.5,   0.5689
5539169333, 1,775.5,   0.5689
5539169334, 1,775.5,   0.5689
5539169341, 1,775.5,   0.5689
5539169342, 1,775.5,   0.5689
5539169343, 1,775.5,   0.5689
5539169344, 1,775.5,   0.5689
5539169411, 1,775.5,   0.5689
5539169412, 1,775.5,   0.5689
5539169413, 1,775.5,   0.5689
5539169414, 1,775.5,   0.5689
5539169421, 1,775.5,   0.5689
5539169422, 1,775.5,   0.5689
5539169423, 1,775.5,   0.5689
5539169424, 1,775.5,   0.5689
5539169431, 1,775.5,   0.5689
5539169432, 1,775.5,   0.5689
5539169433, 1,775.5,   0.5689
5539169434, 1,775.5,   0.5689
5539169441, 1,775.5,   0.5689
5539169442, 1,775.5,   0.5689
5539169443, 1,775.5,   0.5689
5539169444, 1,775.5,   0.5689
5539169511, 1,775.5,   0.5689
5539169512, 1,775.5,   0.5689
5539169513, 1,775.5,   0.5689
5539169514, 1,775.5,   0.5689
5539169521, 1,775.5,   0.5689
5539169522, 1,641.3,   0.6689
5539169523, 1,775.5,   0.5689
5539169524, 1,775.5,   0.5689
5539169531, 1,775.5,   0.5689
5539169532, 1,775.5,   0.5689
5539169533, 1,775.5,   0.5689
5539169534, 1,775.5,   0.5689
5539169541, 1,775.5,   0.5689
5539169542, 1,775.5,   0.5689
5539169543, 1,775.5,   0.5689
5539169544, 1,775.5,   0.5689
5539169611, 1,641.3,   0.6689
5539169612, 1,641.3,   0.6689
5539169613, 1,641.3,   0.6689
5539169614, 1,641.3,   0.6689
5539169621, 1,641.3,   0.6689
5539169622, 1,641.3,   0.6689
5539169623, 1,641.3,   0.6689
5539169624, 1,641.3,   0.6689
5539169631, 1,641.3,   0.6689
5539169632, 1,641.3,   0.6689
5539169633, 1,641.3,   0.6689
5539169634, 1,641.3,   0.6689
5539169641, 1,641.3,   0.6689
5539169642, 1,641.3,   0.6689
5539169643, 1,641.3,   0.6689
5539169644, 1,641.3,   0.6689
5539169711, 6,405.6,   0.9882
5539169712, 6,405.6,   0.9882
5539169713, 6,405.6,   0.9882
5539169714, 6,405.6,   0.9882
5539169721, 6,405.6,   0.9882
5539169722, 6,405.6,   0.9882
5539169723, 6,405.6,   0.9882
5539169724, 6,405.6,   0.9882
5539169731, 6,405.6,   0.9882
5539169732, 6,405.6,   0.9882
5539169733, 6,405.6,   0.9882
5539169734, 6,405.6,   0.9882
5539169741, 6,405.6,   0.9882
5539169742, 6,405.6,   0.9882
5539169743, 6,405.6,   0.9882
5539169744, 6,405.6,   0.9882
5539169811, 6,405.6,   0.9882
5539169812, 6,405.6,   0.9882
5539169813, 6,405.6,   0.9882
5539169814, 6,405.6,   0.9882
5539169821, 6,405.6,   0.9882
5539169822, 6,405.6,   0.9882
5539169823, 6,405.6,   0.9882
5539169824, 6,405.6,   0.9882
5539169831, 6,405.6,   0.9882
5539169832, 6,405.6,   0.9882
5539169833, 6,405.6,   0.9882
5539169834, 6,405.6,   0.9882
5539169841, 6,405.6,   0.9882
5539169842, 6,405.6,   0.9882
5539169843, 6,405.6,   0.9882
5539169844, 6,405.6,   0.9882
5539169911, 6,405.6,   0.9882
5539169912, 6,405.6,   0.9882
5539169913, 6,405.6,   0.9882
5539169914, 6,405.6,   0.9882
5539169921, 6,405.6,   0.9882
5539169922, 6,405.6,   0.9882
5539169923, 6,405.6,   0.9882
5539169924, 6,405.6,   0.9882
5539169931, 6,405.6,   0.9882
5539169932, 6,405.6,   0.9882
5539169933, 6,405.6,   0.9882
5539169934, 6,405.6,   0.9882
5539169941, 6,405.6,   0.9882
5539169942, 6,405.6,   0.9882
5539169943, 6,405.6,   0.9882
5539169944, 6,405.6,   0.9882
5539170011,11,364.9,   1.0815
5539170012,11,364.0,   1.0836
5539170013,11,365.6,   1.0797
5539170014,11,365.5,   1.0799
5539170021,11,364.6,   1.0822
5539170022,11,362.0,   1.0889
5539170023,11,365.1,   1.0809
5539170024,11,364.9,   1.0814
5539170031,11,365.5,   1.0798
5539170032,11,366.7,   1.0769
5539170033,11,365.2,   1.0806
5539170034,11,367.1,   1.0760
5539170041,11,367.6,   1.0747
5539170042,11,370.1,   1.0685
5539170043,11,369.2,   1.0705
5539170044, 8,444.1,   0.9147
5539170111, 8,420.7,   0.9579
5539170112,10,381.7,   1.0407
5539170113, 8,419.2,   0.9609
5539170114, 8,431.4,   0.9376
5539170121, 6,405.6,   0.9882
5539170122, 6,405.6,   0.9882
5539170123, 6,405.6,   0.9882
5539170124, 6,405.6,   0.9882
5539170131, 8,424.7,   0.9502
5539170132, 8,428.1,   0.9437
5539170133, 6,405.6,   0.9882
5539170134, 8,430.8,   0.9388
5539170141, 6,405.6,   0.9882
5539170142,10,372.5,   1.0626
5539170143,10,380.2,   1.0442
5539170144, 6,405.6,   0.9882
5539170211, 6,405.6,   0.9882
5539170212, 6,405.6,   0.9882
5539170213, 6,405.6,   0.9882
5539170214, 6,405.6,   0.9882
5539170221, 6,405.6,   0.9882
5539170222, 6,405.6,   0.9882
5539170223, 6,405.6,   0.9882
5539170224, 6,405.6,   0.9882
5539170231, 6,405.6,   0.9882
5539170232, 6,405.6,   0.9882
5539170233, 6,405.6,   0.9882
5539170234, 6,405.6,   0.9882
5539170241, 6,405.6,   0.9882
5539170242, 6,405.6,   0.9882
5539170243, 6,405.6,   0.9882
5539170244, 6,405.6,   0.9882
5539170311, 6,405.6,   0.9882
5539170312, 6,405.6,   0.9882
5539170313, 6,405.6,   0.9882
5539170314, 6,405.6,   0.9882
5539170321, 6,405.6,   0.9882
5539170322, 6,405.6,   0.9882
5539170323, 6,405.6,   0.9882
5539170324, 6,405.6,   0.9882
5539170331, 6,405.6,   0.9882
5539170332, 6,405.6,   0.9882
5539170333, 6,405.6,   0.9882
5539170334, 6,405.6,   0.9882
5539170341, 6,405.6,   0.9882
5539170342, 6,405.6,   0.9882
5539170343, 6,405.6,   0.9882
5539170344, 6,405.6,   0.9882
5539170411, 6,405.6,   0.9882
5539170412, 6,405.6,   0.9882
5539170413, 6,405.6,   0.9882
5539170414,10,357.9,   1.0994
5539170421,10,353.2,   1.1118
5539170422,10,349.9,   1.1208
5539170423, 6,405.6,   0.9882
5539170424,10,351.6,   1.1162
5539170431,10,355.1,   1.1068
5539170432, 6,405.6,   0.9882
5539170433, 6,405.6,   0.9882
5539170434, 6,405.6,   0.9882
5539170441, 6,405.6,   0.9882
5539170442,10,351.9,   1.1154
5539170443, 6,405.6,   0.9882
5539170444,10,353.4,   1.1112
5539170511,10,346.5,   1.1300
5539170512,10,335.8,   1.1609
5539170513,10,346.0,   1.1315
5539170514, 6,405.6,   0.9882
5539170521, 6,405.6,   0.9882
5539170522,10,339.9,   1.1487
5539170523,10,342.3,   1.1420
5539170524,10,334.8,   1.1636
5539170531, 6,405.6,   0.9882
5539170532, 6,405.6,   0.9882
5539170533, 6,405.6,   0.9882
5539170534, 6,405.6,   0.9882
5539170541,10,339.4,   1.1502
5539170542,10,340.7,   1.1466
5539170543,10,336.4,   1.1591
5539170544, 6,405.6,   0.9882
5539170611,10,338.5,   1.1528
5539170612, 6,405.6,   0.9882
5539170613,10,335.6,   1.1614
5539170614,10,337.9,   1.1547
5539170621,10,330.4,   1.1768
5539170622, 6,405.6,   0.9882
5539170623, 6,405.6,   0.9882
5539170624, 6,405.6,   0.9882
5539170631, 6,405.6,   0.9882
5539170632, 6,405.6,   0.9882
5539170633, 6,405.6,   0.9882
5539170634, 6,405.6,   0.9882
5539170641, 6,405.6,   0.9882
5539170642, 6,405.6,   0.9882
5539170643, 6,405.6,   0.9882
5539170644, 6,405.6,   0.9882
5539170711, 6,405.6,   0.9882
5539170712, 6,405.6,   0.9882
5539170713, 6,405.6,   0.9882
5539170714, 6,405.6,   0.9882
5539170721, 6,405.6,   0.9882
5539170722, 8,360.4,   1.0928
5539170723, 6,405.6,   0.9882
5539170724, 9,314.0,   1.2291
5539170731, 6,405.6,   0.9882
5539170732, 6,405.6,   0.9882
5539170733, 6,405.6,   0.9882
5539170734,11,364.4,   1.0826
5539170741,11,363.2,   1.0858
5539170742,11,360.7,   1.0922
5539170743,11,355.4,   1.1059
5539170744,11,353.4,   1.1113
5539170811, 8,356.2,   1.1038
5539170812, 8,353.7,   1.1106
5539170813, 8,352.6,   1.1133
5539170814,11,357.0,   1.1017
5539170821,10,318.3,   1.2150
5539170822,10,308.0,   1.2494
5539170823,10,312.2,   1.2350
5539170824,10,322.4,   1.2017
5539170831,11,355.5,   1.1058
5539170832,11,353.9,   1.1098
5539170833,11,356.5,   1.1032
5539170834,11,361.9,   1.0892
5539170841,10,324.4,   1.1952
5539170842, 8,359.0,   1.0965
5539170843, 8,363.1,   1.0859
5539170844, 6,405.6,   0.9882
5539170911,10,322.9,   1.2003
5539170912, 8,359.1,   1.0962
5539170913, 8,360.1,   1.0937
5539170914, 6,405.6,   0.9882
5539170921, 6,405.6,   0.9882
5539170922, 6,405.6,   0.9882
5539170923, 6,405.6,   0.9882
5539170924, 6,405.6,   0.9882
5539170931, 6,405.6,   0.9882
5539170932, 6,405.6,   0.9882
5539170933, 6,405.6,   0.9882
5539170934, 6,405.6,   0.9882
5539170941, 6,405.6,   0.9882
5539170942, 6,405.6,   0.9882
5539170943, 6,405.6,   0.9882
5539170944, 6,405.6,   0.9882
5539171011,11,367.5,   1.0750
5539171012,11,366.4,   1.0775
5539171013,11,367.9,   1.0737
5539171014,11,369.1,   1.0710
5539171021,11,372.8,   1.0619
5539171022, 8,441.6,   0.9192
5539171023,11,374.9,   1.0568
5539171024, 6,405.6,   0.9882
5539171031,11,367.7,   1.0744
5539171032, 6,405.6,   0.9882
5539171033,11,371.6,   1.0647
5539171034, 6,405.6,   0.9882
5539171041, 6,405.6,   0.9882
5539171042, 6,405.6,   0.9882
5539171043, 6,405.6,   0.9882
5539171044, 6,405.6,   0.9882
5539171111, 6,405.6,   0.9882
5539171112,10,385.6,   1.0318
5539171113, 6,405.6,   0.9882
5539171114, 6,405.6,   0.9882
5539171121, 6,405.6,   0.9882
5539171122, 6,405.6,   0.9882
5539171123, 6,405.6,   0.9882
5539171124, 6,405.6,   0.9882
5539171131, 6,405.6,   0.9882
5539171132, 6,405.6,   0.9882
5539171133, 6,405.6,   0.9882
5539171134, 6,405.6,   0.9882
5539171141, 6,405.6,   0.9882
5539171142, 6,405.6,   0.9882
5539171143, 6,405.6,   0.9882
5539171144, 6,405.6,   0.9882
5539171211, 6,405.6,   0.9882
5539171212, 6,405.6,   0.9882
5539171213, 6,405.6,   0.9882
5539171214, 6,405.6,   0.9882
5539171221, 6,405.6,   0.9882
5539171222, 6,405.6,   0.9882
5539171223, 6,405.6,   0.9882
5539171224, 6,405.6,   0.9882
5539171231, 6,405.6,   0.9882
5539171232, 6,405.6,   0.9882
5539171233, 6,405.6,   0.9882
5539171234, 6,405.6,   0.9882
5539171241, 6,405.6,   0.9882
5539171242, 6,405.6,   0.9882
5539171243, 6,405.6,   0.9882
5539171244, 6,405.6,   0.9882
5539171311, 6,405.6,   0.9882
5539171312, 6,405.6,   0.9882
5539171313, 6,405.6,   0.9882
5539171314,10,360.2,   1.0933
5539171321,10,353.2,   1.1118
5539171322, 6,405.6,   0.9882
5539171323, 6,405.6,   0.9882
5539171324, 6,405.6,   0.9882
5539171331, 6,405.6,   0.9882
5539171332, 6,405.6,   0.9882
5539171333, 6,405.6,   0.9882
5539171334, 6,405.6,   0.9882
5539171341, 6,405.6,   0.9882
5539171342, 6,405.6,   0.9882
5539171343, 6,405.6,   0.9882
5539171344, 6,405.6,   0.9882
5539171411, 6,405.6,   0.9882
5539171412, 6,405.6,   0.9882
5539171413, 6,405.6,   0.9882
5539171414, 6,405.6,   0.9882
5539171421, 6,405.6,   0.9882
5539171422, 6,405.6,   0.9882
5539171423, 6,405.6,   0.9882
5539171424, 6,405.6,   0.9882
5539171431, 6,405.6,   0.9882
5539171432, 6,405.6,   0.9882
5539171433, 6,405.6,   0.9882
5539171434, 6,405.6,   0.9882
5539171441, 6,405.6,   0.9882
5539171442, 6,405.6,   0.9882
5539171443,10,343.5,   1.1384
5539171444,10,339.5,   1.1500
5539171511, 6,405.6,   0.9882
5539171512,10,341.9,   1.1430
5539171513, 6,405.6,   0.9882
5539171514,10,336.1,   1.1600
5539171521,10,341.9,   1.1432
5539171522, 6,405.6,   0.9882
5539171523, 6,405.6,   0.9882
5539171524, 6,405.6,   0.9882
5539171531, 6,405.6,   0.9882
5539171532, 6,405.6,   0.9882
5539171533,10,337.8,   1.1548
5539171534,10,339.7,   1.1494
5539171541, 6,405.6,   0.9882
5539171542, 6,405.6,   0.9882
5539171543, 6,405.6,   0.9882
5539171544, 6,405.6,   0.9882
5539171611, 6,405.6,   0.9882
5539171612, 6,405.6,   0.9882
5539171613, 6,405.6,   0.9882
5539171614, 6,405.6,   0.9882
5539171621, 6,405.6,   0.9882
5539171622, 6,405.6,   0.9882
5539171623, 6,405.6,   0.9882
5539171624, 6,405.6,   0.9882
5539171631, 6,405.6,   0.9882
5539171632, 6,405.6,   0.9882
5539171633, 6,405.6,   0.9882
5539171634, 6,405.6,   0.9882
5539171641, 6,405.6,   0.9882
5539171642,11,364.0,   1.0837
5539171643, 6,405.6,   0.9882
5539171644,11,362.2,   1.0883
5539171711, 6,405.6,   0.9882
5539171712,11,360.3,   1.0932
5539171713,11,363.8,   1.0841
5539171714,11,357.0,   1.1017
5539171721,11,353.9,   1.1100
5539171722,11,356.8,   1.1022
5539171723,11,357.1,   1.1015
5539171724,11,357.8,   1.0995
5539171731,11,354.8,   1.1077
5539171732,11,356.4,   1.1032
5539171733,11,355.6,   1.1055
5539171734,11,357.4,   1.1007
5539171741,11,357.3,   1.1009
5539171742,11,357.8,   1.0998
5539171743,11,358.2,   1.0985
5539171744, 8,349.7,   1.1213
5539171811,11,357.8,   1.0995
5539171812,11,365.9,   1.0788
5539171813,11,364.0,   1.0837
5539171814, 8,364.3,   1.0828
5539171821, 6,405.6,   0.9882
5539171822, 6,405.6,   0.9882
5539171823, 6,405.6,   0.9882
5539171824, 6,405.6,   0.9882
5539171831,11,365.7,   1.0793
5539171832, 6,405.6,   0.9882
5539171833, 6,405.6,   0.9882
5539171834, 6,405.6,   0.9882
5539171841, 6,405.6,   0.9882
5539171842, 6,405.6,   0.9882
5539171843, 6,405.6,   0.9882
5539171844, 6,405.6,   0.9882
5539171911, 6,405.6,   0.9882
5539171912, 6,405.6,   0.9882
5539171913, 6,405.6,   0.9882
5539171914, 6,405.6,   0.9882
5539171921, 6,405.6,   0.9882
5539171922,10,322.2,   1.2023
5539171923, 6,405.6,   0.9882
5539171924,10,325.6,   1.1915
5539171931, 6,405.6,   0.9882
5539171932, 6,405.6,   0.9882
5539171933, 6,405.6,   0.9882
5539171934,10,319.5,   1.2109
5539171941,10,325.0,   1.1936
5539171942, 6,405.6,   0.9882
5539171943, 6,405.6,   0.9882
5539171944, 6,405.6,   0.9882
5539172011,11,375.3,   1.0559
5539172012, 6,405.6,   0.9882
5539172013,11,376.1,   1.0540
5539172014, 6,405.6,   0.9882
5539172021, 6,405.6,   0.9882
5539172022,10,386.9,   1.0287
5539172023, 6,405.6,   0.9882
5539172024, 6,405.6,   0.9882
5539172031,11,375.9,   1.0543
5539172032, 6,405.6,   0.9882
5539172033,11,378.0,   1.0494
5539172034, 6,405.6,   0.9882
5539172041, 6,405.6,   0.9882
5539172042, 6,405.6,   0.9882
5539172043, 6,405.6,   0.9882
5539172044, 6,405.6,   0.9882
5539172111,10,386.8,   1.0291
5539172112, 6,405.6,   0.9882
5539172113,10,383.7,   1.0362
5539172114, 6,405.6,   0.9882
5539172121, 6,405.6,   0.9882
5539172122, 6,405.6,   0.9882
5539172123, 6,405.6,   0.9882
5539172124, 6,405.6,   0.9882
5539172131,10,383.4,   1.0367
5539172132, 6,405.6,   0.9882
5539172133, 6,405.6,   0.9882
5539172134, 6,405.6,   0.9882
5539172141, 6,405.6,   0.9882
5539172142, 6,405.6,   0.9882
5539172143, 6,405.6,   0.9882
5539172144, 6,405.6,   0.9882
5539172211, 6,405.6,   0.9882
5539172212, 6,405.6,   0.9882
5539172213, 6,405.6,   0.9882
5539172214, 6,405.6,   0.9882
5539172221, 6,405.6,   0.9882
5539172222, 6,405.6,   0.9882
5539172223, 6,405.6,   0.9882
5539172224, 6,405.6,   0.9882
5539172231, 6,405.6,   0.9882
5539172232, 6,405.6,   0.9882
5539172233, 6,405.6,   0.9882
5539172234, 6,405.6,   0.9882
5539172241, 6,405.6,   0.9882
5539172242, 6,405.6,   0.9882
5539172243, 6,405.6,   0.9882
5539172244,10,360.4,   1.0929
5539172311, 6,405.6,   0.9882
5539172312, 6,405.6,   0.9882
5539172313, 6,405.6,   0.9882
5539172314, 6,405.6,   0.9882
5539172321, 6,405.6,   0.9882
5539172322, 6,405.6,   0.9882
5539172323, 6,405.6,   0.9882
5539172324,10,342.5,   1.1413
5539172331, 6,405.6,   0.9882
5539172332, 6,405.6,   0.9882
5539172333,10,361.4,   1.0903
5539172334,10,352.9,   1.1126
5539172341,10,349.0,   1.1232
5539172342, 6,405.6,   0.9882
5539172343, 6,405.6,   0.9882
5539172344, 6,405.6,   0.9882
5539172411,10,342.6,   1.1410
5539172412,10,345.6,   1.1327
5539172413,10,345.8,   1.1320
5539172414, 6,405.6,   0.9882
5539172421,10,345.3,   1.1334
5539172422,10,337.8,   1.1548
5539172423, 6,405.6,   0.9882
5539172424, 6,405.6,   0.9882
5539172431, 6,405.6,   0.9882
5539172432, 6,405.6,   0.9882
5539172433, 6,405.6,   0.9882
5539172434, 6,405.6,   0.9882
5539172441, 6,405.6,   0.9882
5539172442, 6,405.6,   0.9882
5539172443, 6,405.6,   0.9882
5539172444, 6,405.6,   0.9882
5539172511,10,331.3,   1.1742
5539172512,10,333.7,   1.1670
5539172513, 6,405.6,   0.9882
5539172514, 6,405.6,   0.9882
5539172521,10,330.2,   1.1775
5539172522,10,334.7,   1.1641
5539172523, 6,405.6,   0.9882
5539172524, 6,405.6,   0.9882
5539172531, 6,405.6,   0.9882
5539172532, 6,405.6,   0.9882
5539172533, 6,405.6,   0.9882
5539172534,11,369.1,   1.0708
5539172541, 6,405.6,   0.9882
5539172542,11,366.1,   1.0784
5539172543,11,367.3,   1.0753
5539172544,11,361.7,   1.0895
5539172611,10,338.5,   1.1527
5539172612, 8,369.2,   1.0707
5539172613, 6,405.6,   0.9882
5539172614,11,360.9,   1.0916
5539172621, 8,365.5,   1.0798
5539172622,11,353.4,   1.1113
5539172623,11,358.2,   1.0986
5539172624,11,353.7,   1.1106
5539172631,11,362.2,   1.0883
5539172632,11,359.1,   1.0962
5539172633,11,358.6,   1.0976
5539172634,11,354.0,   1.1097
5539172641,11,354.0,   1.1096
5539172642,11,358.8,   1.0970
5539172643,11,361.3,   1.0907
5539172644, 8,367.0,   1.0761
5539172711,11,358.3,   1.0984
5539172712,11,358.7,   1.0973
5539172713, 8,353.4,   1.1112
5539172714, 8,362.2,   1.0882
5539172721, 8,360.0,   1.0939
5539172722, 8,362.6,   1.0872
5539172723, 8,361.3,   1.0906
5539172724, 6,405.6,   0.9882
5539172731, 8,355.9,   1.1048
5539172732, 8,363.4,   1.0851
5539172733, 8,366.6,   1.0772
5539172734, 6,405.6,   0.9882
5539172741, 6,405.6,   0.9882
5539172742, 6,405.6,   0.9882
5539172743, 6,405.6,   0.9882
5539172744,10,327.1,   1.1871
5539172811, 6,405.6,   0.9882
5539172812, 6,405.6,   0.9882
5539172813, 6,405.6,   0.9882
5539172814, 6,405.6,   0.9882
5539172821, 6,405.6,   0.9882
5539172822, 6,405.6,   0.9882
5539172823, 6,405.6,   0.9882
5539172824, 6,405.6,   0.9882
5539172831, 6,405.6,   0.9882
5539172832, 6,405.6,   0.9882
5539172833, 6,405.6,   0.9882
5539172834, 6,405.6,   0.9882
5539172841, 6,405.6,   0.9882
5539172842, 6,405.6,   0.9882
5539172843, 6,405.6,   0.9882
5539172844, 6,405.6,   0.9882
5539172911, 6,405.6,   0.9882
5539172912,10,328.0,   1.1843
5539172913, 6,405.6,   0.9882
5539172914, 6,405.6,   0.9882
5539172921, 6,405.6,   0.9882
5539172922, 6,405.6,   0.9882
5539172923, 6,405.6,   0.9882
5539172924, 6,405.6,   0.9882
5539172931,10,320.7,   1.2073
5539172932, 6,405.6,   0.9882
5539172933,10,328.2,   1.1836
5539172934, 6,405.6,   0.9882
5539172941, 6,405.6,   0.9882
5539172942, 6,405.6,   0.9882
5539172943, 6,405.6,   0.9882
5539172944, 6,405.6,   0.9882
5539173011,11,378.8,   1.0476
5539173012, 6,405.6,   0.9882
5539173013, 6,405.6,   0.9882
5539173014, 6,405.6,   0.9882
5539173021, 6,405.6,   0.9882
5539173022,10,372.3,   1.0631
5539173023,10,383.3,   1.0370
5539173024,10,383.3,   1.0370
5539173031, 6,405.6,   0.9882
5539173032, 6,405.6,   0.9882
5539173033, 6,405.6,   0.9882
5539173034,10,374.3,   1.0582
5539173041,10,384.6,   1.0340
5539173042, 6,405.6,   0.9882
5539173043, 6,405.6,   0.9882
5539173044, 6,405.6,   0.9882
5539173111, 6,405.6,   0.9882
5539173112, 6,405.6,   0.9882
5539173113, 6,405.6,   0.9882
5539173114, 6,405.6,   0.9882
5539173121, 6,405.6,   0.9882
5539173122, 6,405.6,   0.9882
5539173123, 6,405.6,   0.9882
5539173124, 6,405.6,   0.9882
5539173131, 6,405.6,   0.9882
5539173132, 6,405.6,   0.9882
5539173133, 6,405.6,   0.9882
5539173134, 6,405.6,   0.9882
5539173141, 6,405.6,   0.9882
5539173142,10,365.1,   1.0809
5539173143,10,372.0,   1.0637
5539173144, 6,405.6,   0.9882
5539173211, 6,405.6,   0.9882
5539173212, 6,405.6,   0.9882
5539173213,10,360.0,   1.0940
5539173214, 6,405.6,   0.9882
5539173221,10,358.6,   1.0977
5539173222, 6,405.6,   0.9882
5539173223, 6,405.6,   0.9882
5539173224, 6,405.6,   0.9882
5539173231, 6,405.6,   0.9882
5539173232, 6,405.6,   0.9882
5539173233, 6,405.6,   0.9882
5539173234, 6,405.6,   0.9882
5539173241, 6,405.6,   0.9882
5539173242, 6,405.6,   0.9882
5539173243, 6,405.6,   0.9882
5539173244, 6,405.6,   0.9882
5539173311, 6,405.6,   0.9882
5539173312, 6,405.6,   0.9882
5539173313, 6,405.6,   0.9882
5539173314, 6,405.6,   0.9882
5539173321, 6,405.6,   0.9882
5539173322, 6,405.6,   0.9882
5539173323, 6,405.6,   0.9882
5539173324, 6,405.6,   0.9882
5539173331, 6,405.6,   0.9882
5539173332, 6,405.6,   0.9882
5539173333, 6,405.6,   0.9882
5539173334, 6,405.6,   0.9882
5539173341, 6,405.6,   0.9882
5539173342, 6,405.6,   0.9882
5539173343, 6,405.6,   0.9882
5539173344, 6,405.6,   0.9882
5539173411, 6,405.6,   0.9882
5539173412, 6,405.6,   0.9882
5539173413, 6,405.6,   0.9882
5539173414,11,369.1,   1.0708
5539173421, 6,405.6,   0.9882
5539173422, 6,405.6,   0.9882
5539173423,11,368.3,   1.0729
5539173424,11,368.1,   1.0734
5539173431, 6,405.6,   0.9882
5539173432,11,366.3,   1.0778
5539173433,11,368.2,   1.0730
5539173434,11,361.8,   1.0892
5539173441,11,358.4,   1.0982
5539173442,11,356.9,   1.1021
5539173443,11,355.2,   1.1064
5539173444,11,358.3,   1.0983
5539173511,11,369.1,   1.0708
5539173512,11,362.4,   1.0878
5539173513,11,359.8,   1.0945
5539173514,11,354.8,   1.1075
5539173521,11,359.8,   1.0944
5539173522,11,357.6,   1.1001
5539173523,11,351.2,   1.1173
5539173524,11,356.1,   1.1042
5539173531,11,358.8,   1.0969
5539173532,11,359.7,   1.0947
5539173533,11,358.6,   1.0977
5539173534,11,360.2,   1.0935
5539173541,11,359.8,   1.0944
5539173542, 8,351.2,   1.1173
5539173543, 8,348.5,   1.1245
5539173544, 8,347.7,   1.1269
5539173611,11,352.0,   1.1150
5539173612,11,358.5,   1.0979
5539173613,11,359.9,   1.0943
5539173614, 8,351.6,   1.1161
5539173621, 8,360.3,   1.0931
5539173622, 8,365.9,   1.0789
5539173623,10,330.6,   1.1762
5539173624, 6,405.6,   0.9882
5539173631, 8,350.7,   1.1186
5539173632, 8,348.9,   1.1234
5539173633, 8,346.4,   1.1303
5539173634, 8,348.0,   1.1261
5539173641,10,330.0,   1.1780
5539173642, 6,405.6,   0.9882
5539173643,10,329.8,   1.1787
5539173644, 6,405.6,   0.9882
5539173711, 6,405.6,   0.9882
5539173712, 6,405.6,   0.9882
5539173713, 6,405.6,   0.9882
5539173714, 6,405.6,   0.9882
5539173721,10,328.0,   1.1842
5539173722, 6,405.6,   0.9882
5539173723, 6,405.6,   0.9882
5539173724, 6,405.6,   0.9882
5539173731, 6,405.6,   0.9882
5539173732,10,332.6,   1.1701
5539173733, 6,405.6,   0.9882
5539173734,10,327.1,   1.1869
5539173741, 6,405.6,   0.9882
5539173742, 6,405.6,   0.9882
5539173743, 6,405.6,   0.9882
5539173744, 6,405.6,   0.9882
5539173811, 6,405.6,   0.9882
5539173812, 6,405.6,   0.9882
5539173813, 6,405.6,   0.9882
5539173814, 6,405.6,   0.9882
5539173821,10,322.8,   1.2006
5539173822,10,327.4,   1.1861
5539173823,10,325.3,   1.1926
5539173824, 6,405.6,   0.9882
5539173831, 6,405.6,   0.9882
5539173832, 6,405.6,   0.9882
5539173833, 6,405.6,   0.9882
5539173834,10,322.4,   1.2016
5539173841,10,327.0,   1.1872
5539173842, 6,405.6,   0.9882
5539173843,10,318.8,   1.2132
5539173844, 6,405.6,   0.9882
5539173911, 6,405.6,   0.9882
5539173912, 6,405.6,   0.9882
5539173913, 6,405.6,   0.9882
5539173914, 6,405.6,   0.9882
5539173921, 6,405.6,   0.9882
5539173922, 6,405.6,   0.9882
5539173923, 6,405.6,   0.9882
5539173924,10,332.9,   1.1692
5539173931, 6,405.6,   0.9882
