#
# VER. = 1.0
# DATE = 2014-12-08
#
# UPDATED
#
# CODE, JCODE, AVS, ARV
6542000011, 1,775.5,   0.5689
6542000012, 1,775.5,   0.5689
6542000013, 1,775.5,   0.5689
6542000014, 1,775.5,   0.5689
6542000021, 1,775.5,   0.5689
6542000022, 1,775.5,   0.5689
6542000023, 1,775.5,   0.5689
6542000024, 1,775.5,   0.5689
6542000031, 1,641.3,   0.6689
6542000032, 1,775.5,   0.5689
6542000033, 1,641.3,   0.6689
6542000034, 1,775.5,   0.5689
6542000041, 1,775.5,   0.5689
6542000042, 1,775.5,   0.5689
6542000043, 1,775.5,   0.5689
6542000044, 1,775.5,   0.5689
6542000111, 1,775.5,   0.5689
6542000112, 1,775.5,   0.5689
6542000113, 1,775.5,   0.5689
6542000114, 1,775.5,   0.5689
6542000121, 1,775.5,   0.5689
6542000122, 1,775.5,   0.5689
6542000123, 1,775.5,   0.5689
6542000124, 1,775.5,   0.5689
6542000131, 1,775.5,   0.5689
6542000132, 1,775.5,   0.5689
6542000133, 1,775.5,   0.5689
6542000134, 1,775.5,   0.5689
6542000141, 1,775.5,   0.5689
6542000142, 1,775.5,   0.5689
6542000143, 1,775.5,   0.5689
6542000144, 1,775.5,   0.5689
6542000211, 1,775.5,   0.5689
6542000212, 1,775.5,   0.5689
6542000213, 1,775.5,   0.5689
6542000214, 1,775.5,   0.5689
6542000221, 1,775.5,   0.5689
6542000222, 1,775.5,   0.5689
6542000223, 1,775.5,   0.5689
6542000224, 1,775.5,   0.5689
6542000231, 1,775.5,   0.5689
6542000232, 1,775.5,   0.5689
6542000233, 1,775.5,   0.5689
6542000234, 1,775.5,   0.5689
6542000241, 1,775.5,   0.5689
6542000242, 1,775.5,   0.5689
6542000243, 1,775.5,   0.5689
6542000244, 1,775.5,   0.5689
6542000311, 1,775.5,   0.5689
6542000312, 1,775.5,   0.5689
6542000313, 1,775.5,   0.5689
6542000314, 1,775.5,   0.5689
6542000321, 1,775.5,   0.5689
6542000322, 1,775.5,   0.5689
6542000323, 1,775.5,   0.5689
6542000324, 1,775.5,   0.5689
6542000331, 1,775.5,   0.5689
6542000332, 1,775.5,   0.5689
6542000333, 1,775.5,   0.5689
6542000334, 1,775.5,   0.5689
6542000341, 1,775.5,   0.5689
6542000342, 1,775.5,   0.5689
6542000343, 1,775.5,   0.5689
6542000344, 1,775.5,   0.5689
6542000411, 1,775.5,   0.5689
6542000412, 1,775.5,   0.5689
6542000413, 1,775.5,   0.5689
6542000414, 1,775.5,   0.5689
6542000421, 1,775.5,   0.5689
6542000422, 1,775.5,   0.5689
6542000423, 1,775.5,   0.5689
6542000424, 1,775.5,   0.5689
6542000431, 1,775.5,   0.5689
6542000432, 1,775.5,   0.5689
6542000433, 1,775.5,   0.5689
6542000434, 1,775.5,   0.5689
6542000441, 1,775.5,   0.5689
6542000442, 1,775.5,   0.5689
6542000443, 1,775.5,   0.5689
6542000444, 1,775.5,   0.5689
6542000511, 1,775.5,   0.5689
6542000512, 1,775.5,   0.5689
6542000513, 1,775.5,   0.5689
6542000514, 1,775.5,   0.5689
6542000521, 1,775.5,   0.5689
6542000522, 1,775.5,   0.5689
6542000523, 1,775.5,   0.5689
6542000524, 1,775.5,   0.5689
6542000531, 1,775.5,   0.5689
6542000532, 1,775.5,   0.5689
6542000533, 1,775.5,   0.5689
6542000534, 1,775.5,   0.5689
6542000541, 1,775.5,   0.5689
6542000542, 1,775.5,   0.5689
6542000543, 1,775.5,   0.5689
6542000544, 1,775.5,   0.5689
6542000611, 1,775.5,   0.5689
6542000612, 1,775.5,   0.5689
6542000613, 1,775.5,   0.5689
6542000614, 1,775.5,   0.5689
6542000621, 1,775.5,   0.5689
6542000622, 1,775.5,   0.5689
6542000623, 1,775.5,   0.5689
6542000624, 1,775.5,   0.5689
6542000631, 1,775.5,   0.5689
6542000632, 1,775.5,   0.5689
6542000633, 1,775.5,   0.5689
6542000634, 1,775.5,   0.5689
6542000641, 1,775.5,   0.5689
6542000642, 1,775.5,   0.5689
6542000643, 1,775.5,   0.5689
6542000644, 1,775.5,   0.5689
6542000711, 1,775.5,   0.5689
6542000712, 1,775.5,   0.5689
6542000713, 1,775.5,   0.5689
6542000714, 1,775.5,   0.5689
6542000721, 1,775.5,   0.5689
6542000722, 1,775.5,   0.5689
6542000723, 1,775.5,   0.5689
6542000724, 1,775.5,   0.5689
6542000731, 1,775.5,   0.5689
6542000732, 1,775.5,   0.5689
6542000733, 1,775.5,   0.5689
6542000734, 1,775.5,   0.5689
6542000741, 1,775.5,   0.5689
6542000742, 1,775.5,   0.5689
6542000743, 1,775.5,   0.5689
6542000744, 1,775.5,   0.5689
6542000811, 1,775.5,   0.5689
6542000812, 1,775.5,   0.5689
6542000813, 1,775.5,   0.5689
6542000814, 1,775.5,   0.5689
6542000821, 1,775.5,   0.5689
6542000822, 1,775.5,   0.5689
6542000823, 1,775.5,   0.5689
6542000824, 1,775.5,   0.5689
6542000831, 1,775.5,   0.5689
6542000832, 1,775.5,   0.5689
6542000833, 1,775.5,   0.5689
6542000834, 1,775.5,   0.5689
6542000841, 1,775.5,   0.5689
6542000842, 1,775.5,   0.5689
6542000843, 1,775.5,   0.5689
6542000844, 1,775.5,   0.5689
6542000911, 1,775.5,   0.5689
6542000912, 1,775.5,   0.5689
6542000913, 1,775.5,   0.5689
6542000914, 1,775.5,   0.5689
6542000921, 1,775.5,   0.5689
6542000922, 1,775.5,   0.5689
6542000923, 1,775.5,   0.5689
6542000924, 1,775.5,   0.5689
6542000931, 1,775.5,   0.5689
6542000932, 1,775.5,   0.5689
6542000933, 1,775.5,   0.5689
6542000934, 2,400.3,   0.9994
6542000941, 1,775.5,   0.5689
6542000942, 1,775.5,   0.5689
6542000943, 1,775.5,   0.5689
6542000944, 1,775.5,   0.5689
6542001011, 1,641.3,   0.6689
6542001012, 1,775.5,   0.5689
6542001013, 1,775.5,   0.5689
6542001014, 1,775.5,   0.5689
6542001021, 1,775.5,   0.5689
6542001022, 1,775.5,   0.5689
6542001023, 1,775.5,   0.5689
6542001024, 1,775.5,   0.5689
6542001031, 1,775.5,   0.5689
6542001032, 1,775.5,   0.5689
6542001033, 1,775.5,   0.5689
6542001034, 1,775.5,   0.5689
6542001041, 1,775.5,   0.5689
6542001042, 1,775.5,   0.5689
6542001043, 1,775.5,   0.5689
6542001044, 1,775.5,   0.5689
6542001111, 1,775.5,   0.5689
6542001112, 1,775.5,   0.5689
6542001113, 1,775.5,   0.5689
6542001114, 1,775.5,   0.5689
6542001121, 1,775.5,   0.5689
6542001122, 1,775.5,   0.5689
6542001123, 1,775.5,   0.5689
6542001124, 1,775.5,   0.5689
6542001131, 1,775.5,   0.5689
6542001132, 1,775.5,   0.5689
6542001133, 1,775.5,   0.5689
6542001134, 1,775.5,   0.5689
6542001141, 1,775.5,   0.5689
6542001142, 1,775.5,   0.5689
6542001143, 1,775.5,   0.5689
6542001144, 1,775.5,   0.5689
6542001211, 1,775.5,   0.5689
6542001212, 1,775.5,   0.5689
6542001213, 1,775.5,   0.5689
6542001214, 1,775.5,   0.5689
6542001221, 1,775.5,   0.5689
6542001222, 1,775.5,   0.5689
6542001223, 1,775.5,   0.5689
6542001224, 1,775.5,   0.5689
6542001231, 1,775.5,   0.5689
6542001232, 1,775.5,   0.5689
6542001233, 1,775.5,   0.5689
6542001234, 1,775.5,   0.5689
6542001241, 1,775.5,   0.5689
6542001242, 1,775.5,   0.5689
6542001243, 1,775.5,   0.5689
6542001244, 1,775.5,   0.5689
6542001311, 1,775.5,   0.5689
6542001312, 1,775.5,   0.5689
6542001313, 1,775.5,   0.5689
6542001314, 1,775.5,   0.5689
6542001321, 1,775.5,   0.5689
6542001322, 1,775.5,   0.5689
6542001323, 1,775.5,   0.5689
6542001324, 1,775.5,   0.5689
6542001331, 1,775.5,   0.5689
6542001332, 1,775.5,   0.5689
6542001333, 1,775.5,   0.5689
6542001334, 1,775.5,   0.5689
6542001341, 1,775.5,   0.5689
6542001342, 1,775.5,   0.5689
6542001343, 1,775.5,   0.5689
6542001344, 1,775.5,   0.5689
6542001411, 1,775.5,   0.5689
6542001412, 1,775.5,   0.5689
6542001413, 1,775.5,   0.5689
6542001414, 1,775.5,   0.5689
6542001421, 1,775.5,   0.5689
6542001422, 1,775.5,   0.5689
6542001423, 1,775.5,   0.5689
6542001424, 1,775.5,   0.5689
6542001431, 1,775.5,   0.5689
6542001432, 1,775.5,   0.5689
6542001433, 1,775.5,   0.5689
